INSERT INTO FT_validpet (ct_userid, pet_type) VALUES
('agirkinsmx', 'Chinchilla'),
('kjandlce', 'Chinchilla'),
('hpaviapj', 'Chinchilla'),
('rlarchierg6', 'Chinchilla'),
('hbaudins5b', 'Chinchilla'),
('koswalw', 'Chinchilla'),
('pnelthorpehd', 'Chinchilla'),
('mborrie6z', 'Chinchilla'),
('dconnuedm', 'Chinchilla'),
('bharry1e', 'Chinchilla'),
('rdrewesic', 'Chinchilla'),
('btoderbruggeiw', 'Chinchilla'),
('cohear6l', 'Chinchilla'),
('nburgottjw', 'Chinchilla'),
('scarikem', 'Chinchilla'),
('swaldockjy', 'Chinchilla'),
('wfarishjs', 'Chinchilla'),
('bzambon6g', 'Chinchilla'),
('fspaingowerdn', 'Chinchilla'),
('mpendellec', 'Chinchilla'),
('rbolleoy', 'Chinchilla'),
('rbavister6j', 'Chinchilla'),
('jburyd5', 'Chinchilla'),
('blotwichik', 'Chinchilla'),
('kharrissc8', 'Chinchilla'),
('bgarlantd3', 'Chinchilla'),
('kclothierbk', 'Chinchilla'),
('eblabey2l', 'Chinchilla'),
('jstoggles3u', 'Chinchilla'),
('hyeandelib', 'Chinchilla'),
('dheaselgravehd', 'Chinchilla'),
('rheppnerms', 'Chinchilla'),
('hpatesm5', 'Chinchilla'),
('fferrierilh', 'Chinchilla'),
('gaikenr5', 'Chinchilla'),
('bbattram2y', 'Chinchilla'),
('pghiroldipi', 'Chinchilla'),
('sjozefczak8d', 'Chinchilla'),
('eplakcn', 'Chinchilla'),
('hkneeboneal', 'Chinchilla'),
('chrishchenkob9', 'Chinchilla'),
('tlangerenr7', 'Chinchilla'),
('xwassellrl', 'Chinchilla'),
('kgibbe12', 'Chinchilla'),
('rresideez', 'Chinchilla'),
('phoggettskc', 'Chinchilla'),
('critterob', 'Chinchilla'),
('vaddieh', 'Chinchilla'),
('rlocketo5', 'Chinchilla'),
('swestrope3a', 'Chinchilla'),
('rkohrsen4p', 'Chinchilla'),
('nlavens7p', 'Chinchilla'),
('pannell9f', 'Chinchilla'),
('hscurrahku', 'Chinchilla');
