INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('wgammett41', '2020-09-09', '2020-09-10'),
('wgammett41', '2020-09-11', '2020-09-11'),
('wgammett41', '2020-09-12', '2020-09-15'),
('wgammett41', '2020-09-24', '2020-09-24'),
('wgammett41', '2020-10-08', '2020-10-08'),
('wgammett41', '2020-10-10', '2020-10-10'),
('wgammett41', '2020-10-12', '2020-10-13'),
('wgammett41', '2020-10-15', '2020-10-15'),
('wgammett41', '2020-10-18', '2020-10-18'),
('wgammett41', '2020-10-19', '2020-10-19'),
('wgammett41', '2020-10-24', '2020-10-24'),
('ltortice3s', '2020-09-03', '2020-09-05'),
('ltortice3s', '2020-09-08', '2020-09-13'),
('ltortice3s', '2020-09-15', '2020-09-16'),
('ltortice3s', '2020-09-23', '2020-09-23'),
('ltortice3s', '2020-09-25', '2020-09-28'),
('ltortice3s', '2020-09-30', '2020-10-02'),
('ltortice3s', '2020-10-08', '2020-10-08'),
('ltortice3s', '2020-10-17', '2020-10-20'),
('ltortice3s', '2020-10-24', '2020-10-24'),
('ltortice3s', '2020-10-25', '2020-10-26'),
('ltortice3s', '2020-10-29', '2020-10-29'),
('vmcgormanbj', '2020-09-01', '2020-09-06'),
('vmcgormanbj', '2020-09-16', '2020-09-21'),
('vmcgormanbj', '2020-09-25', '2020-09-25'),
('vmcgormanbj', '2020-10-06', '2020-10-09'),
('vmcgormanbj', '2020-10-13', '2020-10-14'),
('vmcgormanbj', '2020-10-16', '2020-10-17'),
('vmcgormanbj', '2020-10-19', '2020-10-23'),
('vmcgormanbj', '2020-10-26', '2020-10-28'),
('smillecn', '2020-09-03', '2020-09-07'),
('smillecn', '2020-09-08', '2020-09-13'),
('smillecn', '2020-09-16', '2020-09-17'),
('smillecn', '2020-09-19', '2020-09-21'),
('smillecn', '2020-09-24', '2020-09-24'),
('smillecn', '2020-09-30', '2020-10-05'),
('smillecn', '2020-10-10', '2020-10-11'),
('smillecn', '2020-10-21', '2020-10-21'),
('smillecn', '2020-10-25', '2020-10-26'),
('smillecn', '2020-10-29', '2020-10-31'),
('jdimmerku', '2020-09-02', '2020-09-02'),
('jdimmerku', '2020-09-05', '2020-09-06'),
('jdimmerku', '2020-09-17', '2020-09-19'),
('jdimmerku', '2020-09-21', '2020-09-21'),
('jdimmerku', '2020-09-22', '2020-09-22'),
('jdimmerku', '2020-09-23', '2020-09-23'),
('jdimmerku', '2020-09-25', '2020-09-30'),
('jdimmerku', '2020-10-05', '2020-10-06'),
('jdimmerku', '2020-10-07', '2020-10-08'),
('jdimmerku', '2020-10-15', '2020-10-15'),
('jdimmerku', '2020-10-18', '2020-10-19'),
('jdimmerku', '2020-10-22', '2020-10-22'),
('jdimmerku', '2020-10-23', '2020-10-24'),
('jdimmerku', '2020-10-26', '2020-10-29'),
('achristofegj', '2020-09-09', '2020-09-12'),
('achristofegj', '2020-09-14', '2020-09-19'),
('achristofegj', '2020-09-20', '2020-09-24'),
('achristofegj', '2020-09-26', '2020-09-29'),
('achristofegj', '2020-10-02', '2020-10-05'),
('achristofegj', '2020-10-10', '2020-10-11'),
('achristofegj', '2020-10-17', '2020-10-18'),
('achristofegj', '2020-10-25', '2020-10-30'),
('rtrewhittck', '2020-09-02', '2020-09-04'),
('rtrewhittck', '2020-09-19', '2020-09-21'),
('rtrewhittck', '2020-09-25', '2020-09-25'),
('rtrewhittck', '2020-09-27', '2020-09-27'),
('rtrewhittck', '2020-10-01', '2020-10-01'),
('rtrewhittck', '2020-10-12', '2020-10-13'),
('rtrewhittck', '2020-10-14', '2020-10-17'),
('rtrewhittck', '2020-10-22', '2020-10-26'),
('vsidwellky', '2020-09-09', '2020-09-13'),
('vsidwellky', '2020-09-20', '2020-09-21'),
('vsidwellky', '2020-09-23', '2020-09-24'),
('vsidwellky', '2020-09-25', '2020-09-25'),
('vsidwellky', '2020-10-02', '2020-10-02'),
('vsidwellky', '2020-10-05', '2020-10-05'),
('vsidwellky', '2020-10-12', '2020-10-14'),
('vsidwellky', '2020-10-16', '2020-10-16'),
('vsidwellky', '2020-10-22', '2020-10-22'),
('vsidwellky', '2020-10-23', '2020-10-25'),
('vsidwellky', '2020-10-31', '2020-10-31'),
('mofahertyjq', '2020-09-01', '2020-09-03'),
('mofahertyjq', '2020-09-04', '2020-09-06'),
('mofahertyjq', '2020-09-15', '2020-09-15'),
('mofahertyjq', '2020-09-22', '2020-09-23'),
('mofahertyjq', '2020-09-24', '2020-09-26'),
('mofahertyjq', '2020-09-28', '2020-09-28'),
('mofahertyjq', '2020-10-03', '2020-10-04'),
('mofahertyjq', '2020-10-06', '2020-10-06'),
('mofahertyjq', '2020-10-07', '2020-10-07'),
('mofahertyjq', '2020-10-14', '2020-10-18'),
('mofahertyjq', '2020-10-24', '2020-10-24'),
('mofahertyjq', '2020-10-26', '2020-10-26'),
('mofahertyjq', '2020-10-29', '2020-10-30'),
('bsatfordbv', '2020-09-01', '2020-09-02'),
('bsatfordbv', '2020-09-06', '2020-09-06'),
('bsatfordbv', '2020-09-11', '2020-09-13'),
('bsatfordbv', '2020-09-15', '2020-09-19'),
('bsatfordbv', '2020-10-01', '2020-10-01'),
('bsatfordbv', '2020-10-06', '2020-10-10'),
('bsatfordbv', '2020-10-12', '2020-10-12'),
('bsatfordbv', '2020-10-13', '2020-10-15'),
('bsatfordbv', '2020-10-17', '2020-10-17'),
('bsatfordbv', '2020-10-18', '2020-10-21'),
('bsatfordbv', '2020-10-27', '2020-10-27'),
('bsatfordbv', '2020-10-29', '2020-10-29'),
('aduke80', '2020-09-03', '2020-09-03'),
('aduke80', '2020-09-07', '2020-09-10'),
('aduke80', '2020-09-13', '2020-09-18'),
('aduke80', '2020-09-19', '2020-09-23'),
('aduke80', '2020-09-24', '2020-09-27'),
('aduke80', '2020-09-30', '2020-09-30'),
('aduke80', '2020-10-01', '2020-10-01'),
('aduke80', '2020-10-04', '2020-10-04'),
('aduke80', '2020-10-07', '2020-10-08'),
('aduke80', '2020-10-10', '2020-10-10'),
('aduke80', '2020-10-12', '2020-10-12'),
('aduke80', '2020-10-13', '2020-10-13'),
('aduke80', '2020-10-18', '2020-10-20'),
('aduke80', '2020-10-23', '2020-10-25'),
('mpear88', '2020-09-04', '2020-09-04'),
('mpear88', '2020-09-08', '2020-09-08'),
('mpear88', '2020-09-09', '2020-09-09'),
('mpear88', '2020-09-15', '2020-09-20'),
('mpear88', '2020-09-27', '2020-10-01'),
('mpear88', '2020-10-06', '2020-10-07'),
('mpear88', '2020-10-09', '2020-10-10'),
('mpear88', '2020-10-14', '2020-10-15'),
('mpear88', '2020-10-20', '2020-10-21'),
('mpear88', '2020-10-24', '2020-10-25'),
('mpear88', '2020-10-27', '2020-10-28'),
('kharrissc8', '2020-09-01', '2020-09-03'),
('kharrissc8', '2020-09-05', '2020-09-05'),
('kharrissc8', '2020-09-08', '2020-09-08'),
('kharrissc8', '2020-09-15', '2020-09-15'),
('kharrissc8', '2020-09-18', '2020-09-21'),
('kharrissc8', '2020-09-22', '2020-09-22'),
('kharrissc8', '2020-09-25', '2020-09-26'),
('kharrissc8', '2020-09-30', '2020-09-30'),
('kharrissc8', '2020-10-01', '2020-10-01'),
('kharrissc8', '2020-10-03', '2020-10-03'),
('kharrissc8', '2020-10-05', '2020-10-07'),
('kharrissc8', '2020-10-12', '2020-10-12'),
('kharrissc8', '2020-10-13', '2020-10-13'),
('kharrissc8', '2020-10-16', '2020-10-16'),
('kharrissc8', '2020-10-21', '2020-10-22'),
('kharrissc8', '2020-10-25', '2020-10-27'),
('kharrissc8', '2020-10-30', '2020-10-31'),
('gkubczakq5', '2020-09-02', '2020-09-03'),
('gkubczakq5', '2020-09-04', '2020-09-04'),
('gkubczakq5', '2020-09-05', '2020-09-05'),
('gkubczakq5', '2020-09-12', '2020-09-12'),
('gkubczakq5', '2020-09-17', '2020-09-18'),
('gkubczakq5', '2020-09-22', '2020-09-23'),
('gkubczakq5', '2020-09-24', '2020-09-26'),
('gkubczakq5', '2020-10-03', '2020-10-03'),
('gkubczakq5', '2020-10-04', '2020-10-04'),
('gkubczakq5', '2020-10-08', '2020-10-13'),
('gkubczakq5', '2020-10-16', '2020-10-17'),
('gkubczakq5', '2020-10-22', '2020-10-23'),
('gkubczakq5', '2020-10-25', '2020-10-25'),
('bcollinghamb7', '2020-09-01', '2020-09-03'),
('bcollinghamb7', '2020-09-13', '2020-09-13'),
('bcollinghamb7', '2020-09-17', '2020-09-18'),
('bcollinghamb7', '2020-09-24', '2020-09-25'),
('bcollinghamb7', '2020-10-03', '2020-10-03'),
('bcollinghamb7', '2020-10-08', '2020-10-09'),
('bcollinghamb7', '2020-10-12', '2020-10-12'),
('bcollinghamb7', '2020-10-18', '2020-10-18'),
('bcollinghamb7', '2020-10-19', '2020-10-21'),
('bcollinghamb7', '2020-10-23', '2020-10-25'),
('bcollinghamb7', '2020-10-27', '2020-10-27'),
('mgennerich9c', '2020-09-11', '2020-09-11'),
('mgennerich9c', '2020-09-13', '2020-09-13'),
('mgennerich9c', '2020-09-15', '2020-09-15'),
('mgennerich9c', '2020-09-23', '2020-09-23'),
('mgennerich9c', '2020-09-28', '2020-09-28'),
('mgennerich9c', '2020-10-02', '2020-10-03'),
('mgennerich9c', '2020-10-07', '2020-10-08'),
('mgennerich9c', '2020-10-15', '2020-10-15'),
('mgennerich9c', '2020-10-19', '2020-10-20'),
('mgennerich9c', '2020-10-23', '2020-10-24'),
('mgennerich9c', '2020-10-30', '2020-10-31'),
('bhutchingsno', '2020-09-18', '2020-09-18'),
('bhutchingsno', '2020-09-24', '2020-09-24'),
('bhutchingsno', '2020-09-25', '2020-09-27'),
('bhutchingsno', '2020-10-07', '2020-10-09'),
('bhutchingsno', '2020-10-14', '2020-10-14'),
('bhutchingsno', '2020-10-16', '2020-10-17'),
('bhutchingsno', '2020-10-23', '2020-10-24'),
('bhutchingsno', '2020-10-29', '2020-10-31'),
('mbellwoodof', '2020-09-05', '2020-09-10'),
('mbellwoodof', '2020-09-11', '2020-09-12'),
('mbellwoodof', '2020-09-19', '2020-09-19'),
('mbellwoodof', '2020-09-20', '2020-09-24'),
('mbellwoodof', '2020-10-03', '2020-10-04'),
('mbellwoodof', '2020-10-06', '2020-10-06'),
('mbellwoodof', '2020-10-08', '2020-10-09'),
('mbellwoodof', '2020-10-11', '2020-10-13'),
('mbellwoodof', '2020-10-18', '2020-10-21'),
('mbellwoodof', '2020-10-24', '2020-10-28'),
('mbellwoodof', '2020-10-29', '2020-10-31'),
('smesias3h', '2020-09-08', '2020-09-08'),
('smesias3h', '2020-09-12', '2020-09-12'),
('smesias3h', '2020-09-18', '2020-09-18'),
('smesias3h', '2020-09-19', '2020-09-19'),
('smesias3h', '2020-10-03', '2020-10-05'),
('smesias3h', '2020-10-08', '2020-10-09'),
('smesias3h', '2020-10-11', '2020-10-12'),
('smesias3h', '2020-10-13', '2020-10-13'),
('smesias3h', '2020-10-15', '2020-10-17'),
('smesias3h', '2020-10-18', '2020-10-18'),
('rheppnerms', '2020-09-14', '2020-09-15'),
('rheppnerms', '2020-09-17', '2020-09-17'),
('rheppnerms', '2020-09-21', '2020-09-21'),
('rheppnerms', '2020-10-14', '2020-10-14'),
('rheppnerms', '2020-10-15', '2020-10-17'),
('rheppnerms', '2020-10-23', '2020-10-24'),
('rheppnerms', '2020-10-25', '2020-10-25'),
('rheppnerms', '2020-10-26', '2020-10-26'),
('ahulme7p', '2020-09-03', '2020-09-04'),
('ahulme7p', '2020-09-18', '2020-09-18'),
('ahulme7p', '2020-09-26', '2020-09-26'),
('ahulme7p', '2020-09-28', '2020-09-29'),
('ahulme7p', '2020-10-07', '2020-10-08'),
('ahulme7p', '2020-10-09', '2020-10-10'),
('ahulme7p', '2020-10-12', '2020-10-14'),
('ahulme7p', '2020-10-15', '2020-10-16'),
('ahulme7p', '2020-10-22', '2020-10-22'),
('lcorniern', '2020-09-13', '2020-09-13'),
('lcorniern', '2020-09-25', '2020-09-25'),
('lcorniern', '2020-09-26', '2020-09-26'),
('lcorniern', '2020-10-03', '2020-10-03'),
('lcorniern', '2020-10-04', '2020-10-05'),
('lcorniern', '2020-10-12', '2020-10-14'),
('lcorniern', '2020-10-17', '2020-10-20'),
('lcorniern', '2020-10-26', '2020-10-29'),
('vzimmermannseu', '2020-09-09', '2020-09-10'),
('vzimmermannseu', '2020-09-14', '2020-09-14'),
('vzimmermannseu', '2020-09-20', '2020-09-22'),
('vzimmermannseu', '2020-09-25', '2020-09-27'),
('vzimmermannseu', '2020-09-29', '2020-09-30'),
('vzimmermannseu', '2020-10-08', '2020-10-10'),
('vzimmermannseu', '2020-10-13', '2020-10-14'),
('vzimmermannseu', '2020-10-23', '2020-10-25'),
('vzimmermannseu', '2020-10-29', '2020-10-30'),
('vtalton9b', '2020-09-15', '2020-09-20'),
('vtalton9b', '2020-09-23', '2020-09-24'),
('vtalton9b', '2020-09-25', '2020-09-25'),
('vtalton9b', '2020-09-28', '2020-09-30'),
('vtalton9b', '2020-10-07', '2020-10-08'),
('vtalton9b', '2020-10-09', '2020-10-09'),
('vtalton9b', '2020-10-12', '2020-10-12'),
('vtalton9b', '2020-10-19', '2020-10-20'),
('vtalton9b', '2020-10-24', '2020-10-24'),
('vtalton9b', '2020-10-27', '2020-10-28'),
('cskaceliq', '2020-09-04', '2020-09-04'),
('cskaceliq', '2020-09-16', '2020-09-18'),
('cskaceliq', '2020-09-20', '2020-09-22'),
('cskaceliq', '2020-09-27', '2020-09-28'),
('cskaceliq', '2020-09-29', '2020-09-30'),
('cskaceliq', '2020-10-01', '2020-10-05'),
('cskaceliq', '2020-10-07', '2020-10-09'),
('cskaceliq', '2020-10-10', '2020-10-14'),
('cskaceliq', '2020-10-17', '2020-10-17'),
('bbattram2y', '2020-09-08', '2020-09-11'),
('bbattram2y', '2020-09-14', '2020-09-14'),
('bbattram2y', '2020-09-17', '2020-09-18'),
('bbattram2y', '2020-09-27', '2020-09-27'),
('bbattram2y', '2020-10-01', '2020-10-01'),
('bbattram2y', '2020-10-06', '2020-10-06'),
('bbattram2y', '2020-10-14', '2020-10-15'),
('bbattram2y', '2020-10-25', '2020-10-25'),
('bbattram2y', '2020-10-26', '2020-10-26'),
('bbattram2y', '2020-10-31', '2020-10-31'),
('stabrettoc', '2020-09-02', '2020-09-02'),
('stabrettoc', '2020-09-03', '2020-09-05'),
('stabrettoc', '2020-09-09', '2020-09-10'),
('stabrettoc', '2020-09-11', '2020-09-11'),
('stabrettoc', '2020-09-13', '2020-09-16'),
('stabrettoc', '2020-09-17', '2020-09-17'),
('stabrettoc', '2020-09-19', '2020-09-20'),
('stabrettoc', '2020-09-22', '2020-09-22'),
('stabrettoc', '2020-09-28', '2020-10-01'),
('stabrettoc', '2020-10-05', '2020-10-05'),
('stabrettoc', '2020-10-09', '2020-10-09'),
('stabrettoc', '2020-10-10', '2020-10-10'),
('stabrettoc', '2020-10-16', '2020-10-16'),
('stabrettoc', '2020-10-29', '2020-10-29'),
('stabrettoc', '2020-10-31', '2020-10-31'),
('lstellinqv', '2020-09-01', '2020-09-04'),
('lstellinqv', '2020-09-05', '2020-09-08'),
('lstellinqv', '2020-09-09', '2020-09-09'),
('lstellinqv', '2020-09-11', '2020-09-13'),
('lstellinqv', '2020-09-17', '2020-09-18'),
('lstellinqv', '2020-09-29', '2020-09-29'),
('lstellinqv', '2020-10-02', '2020-10-06'),
('lstellinqv', '2020-10-07', '2020-10-08'),
('lstellinqv', '2020-10-09', '2020-10-09'),
('lstellinqv', '2020-10-14', '2020-10-15'),
('lstellinqv', '2020-10-16', '2020-10-18'),
('lstellinqv', '2020-10-19', '2020-10-20'),
('lstellinqv', '2020-10-24', '2020-10-24'),
('lstellinqv', '2020-10-31', '2020-10-31'),
('ccantrilld4', '2020-09-05', '2020-09-07'),
('ccantrilld4', '2020-09-08', '2020-09-09'),
('ccantrilld4', '2020-09-13', '2020-09-18'),
('ccantrilld4', '2020-09-19', '2020-09-19'),
('ccantrilld4', '2020-09-22', '2020-09-22'),
('ccantrilld4', '2020-09-27', '2020-09-28'),
('ccantrilld4', '2020-10-05', '2020-10-05'),
('ccantrilld4', '2020-10-18', '2020-10-23'),
('ccantrilld4', '2020-10-24', '2020-10-24'),
('ccantrilld4', '2020-10-26', '2020-10-26'),
('ccantrilld4', '2020-10-27', '2020-10-28'),
('agirkinsmx', '2020-09-17', '2020-09-17'),
('agirkinsmx', '2020-09-20', '2020-09-24'),
('agirkinsmx', '2020-09-26', '2020-09-28'),
('agirkinsmx', '2020-10-12', '2020-10-12'),
('agirkinsmx', '2020-10-18', '2020-10-21'),
('agirkinsmx', '2020-10-26', '2020-10-26'),
('agirkinsmx', '2020-10-27', '2020-10-27'),
('agirkinsmx', '2020-10-28', '2020-10-28'),
('sskerman8v', '2020-09-07', '2020-09-08'),
('sskerman8v', '2020-09-12', '2020-09-12'),
('sskerman8v', '2020-09-16', '2020-09-18'),
('sskerman8v', '2020-09-20', '2020-09-22'),
('sskerman8v', '2020-09-25', '2020-09-25'),
('sskerman8v', '2020-09-28', '2020-09-28'),
('sskerman8v', '2020-10-03', '2020-10-04'),
('sskerman8v', '2020-10-24', '2020-10-27'),
('sskerman8v', '2020-10-28', '2020-10-28'),
('rmccarrell65', '2020-09-10', '2020-09-14'),
('rmccarrell65', '2020-09-15', '2020-09-15'),
('rmccarrell65', '2020-09-18', '2020-09-18'),
('rmccarrell65', '2020-09-21', '2020-09-21'),
('rmccarrell65', '2020-09-24', '2020-09-24'),
('rmccarrell65', '2020-09-28', '2020-10-02'),
('rmccarrell65', '2020-10-12', '2020-10-14'),
('rmccarrell65', '2020-10-19', '2020-10-19'),
('rmccarrell65', '2020-10-22', '2020-10-26'),
('rmccarrell65', '2020-10-27', '2020-10-27'),
('arobkerf', '2020-09-03', '2020-09-03'),
('arobkerf', '2020-09-07', '2020-09-08'),
('arobkerf', '2020-09-13', '2020-09-14'),
('arobkerf', '2020-09-30', '2020-10-01'),
('arobkerf', '2020-10-02', '2020-10-02'),
('fwinfredjc', '2020-09-01', '2020-09-01'),
('fwinfredjc', '2020-09-10', '2020-09-11'),
('fwinfredjc', '2020-09-15', '2020-09-15'),
('fwinfredjc', '2020-09-16', '2020-09-16'),
('fwinfredjc', '2020-09-18', '2020-09-19'),
('fwinfredjc', '2020-10-06', '2020-10-06'),
('fwinfredjc', '2020-10-10', '2020-10-13'),
('fwinfredjc', '2020-10-16', '2020-10-16'),
('fwinfredjc', '2020-10-17', '2020-10-19'),
('fwinfredjc', '2020-10-21', '2020-10-26'),
('fwinfredjc', '2020-10-27', '2020-10-28'),
('lyabsleyi1', '2020-09-13', '2020-09-14'),
('lyabsleyi1', '2020-09-28', '2020-09-28'),
('lyabsleyi1', '2020-09-30', '2020-10-01'),
('lyabsleyi1', '2020-10-08', '2020-10-08'),
('lyabsleyi1', '2020-10-09', '2020-10-09'),
('lyabsleyi1', '2020-10-11', '2020-10-11'),
('lyabsleyi1', '2020-10-18', '2020-10-19'),
('lyabsleyi1', '2020-10-21', '2020-10-25'),
('lyabsleyi1', '2020-10-31', '2020-10-31'),
('cfrerera', '2020-09-01', '2020-09-01'),
('cfrerera', '2020-09-22', '2020-09-23'),
('cfrerera', '2020-09-27', '2020-09-28'),
('cfrerera', '2020-10-05', '2020-10-07'),
('cfrerera', '2020-10-08', '2020-10-13'),
('cfrerera', '2020-10-26', '2020-10-29'),
('bcrystalc9', '2020-09-05', '2020-09-10'),
('bcrystalc9', '2020-09-11', '2020-09-13'),
('bcrystalc9', '2020-09-14', '2020-09-14'),
('bcrystalc9', '2020-09-15', '2020-09-15'),
('bcrystalc9', '2020-09-24', '2020-09-24'),
('bcrystalc9', '2020-10-01', '2020-10-02'),
('bcrystalc9', '2020-10-12', '2020-10-15'),
('bcrystalc9', '2020-10-20', '2020-10-21'),
('bcrystalc9', '2020-10-23', '2020-10-23'),
('bcrystalc9', '2020-10-30', '2020-10-31'),
('rdrewesic', '2020-09-02', '2020-09-03'),
('rdrewesic', '2020-09-08', '2020-09-13'),
('rdrewesic', '2020-09-15', '2020-09-15'),
('rdrewesic', '2020-09-20', '2020-09-20'),
('rdrewesic', '2020-09-22', '2020-09-22'),
('rdrewesic', '2020-09-24', '2020-09-24'),
('rdrewesic', '2020-09-26', '2020-09-27'),
('rdrewesic', '2020-09-29', '2020-10-02'),
('rdrewesic', '2020-10-17', '2020-10-20'),
('rdrewesic', '2020-10-31', '2020-10-31'),
('apatchingh3', '2020-09-09', '2020-09-10'),
('apatchingh3', '2020-09-11', '2020-09-12'),
('apatchingh3', '2020-09-17', '2020-09-19'),
('apatchingh3', '2020-09-30', '2020-09-30'),
('apatchingh3', '2020-10-01', '2020-10-01'),
('apatchingh3', '2020-10-08', '2020-10-09'),
('apatchingh3', '2020-10-26', '2020-10-29'),
('jaxton5v', '2020-09-02', '2020-09-02'),
('jaxton5v', '2020-09-05', '2020-09-05'),
('jaxton5v', '2020-09-09', '2020-09-11'),
('jaxton5v', '2020-09-21', '2020-09-21'),
('jaxton5v', '2020-10-01', '2020-10-02'),
('jaxton5v', '2020-10-06', '2020-10-06'),
('jaxton5v', '2020-10-07', '2020-10-10'),
('jaxton5v', '2020-10-11', '2020-10-13'),
('jaxton5v', '2020-10-16', '2020-10-16'),
('jaxton5v', '2020-10-20', '2020-10-22'),
('jaxton5v', '2020-10-24', '2020-10-29'),
('jaxton5v', '2020-10-30', '2020-10-31'),
('fbodley4j', '2020-09-04', '2020-09-05'),
('fbodley4j', '2020-09-16', '2020-09-18'),
('fbodley4j', '2020-09-22', '2020-09-23'),
('fbodley4j', '2020-09-26', '2020-10-01'),
('fbodley4j', '2020-10-03', '2020-10-03'),
('fbodley4j', '2020-10-04', '2020-10-04'),
('fbodley4j', '2020-10-10', '2020-10-15'),
('fbodley4j', '2020-10-16', '2020-10-16'),
('fbodley4j', '2020-10-17', '2020-10-19'),
('fbodley4j', '2020-10-21', '2020-10-23'),
('staggertynu', '2020-09-02', '2020-09-03'),
('staggertynu', '2020-09-07', '2020-09-12'),
('staggertynu', '2020-09-20', '2020-09-21'),
('staggertynu', '2020-09-22', '2020-09-23'),
('staggertynu', '2020-09-24', '2020-09-28'),
('staggertynu', '2020-09-29', '2020-09-29'),
('staggertynu', '2020-10-01', '2020-10-05'),
('staggertynu', '2020-10-10', '2020-10-10'),
('staggertynu', '2020-10-15', '2020-10-16'),
('staggertynu', '2020-10-20', '2020-10-25'),
('lcavanaghff', '2020-09-08', '2020-09-13'),
('lcavanaghff', '2020-09-17', '2020-09-21'),
('lcavanaghff', '2020-09-22', '2020-09-23'),
('lcavanaghff', '2020-09-25', '2020-09-25'),
('lcavanaghff', '2020-09-27', '2020-09-29'),
('lcavanaghff', '2020-10-03', '2020-10-08'),
('lcavanaghff', '2020-10-15', '2020-10-15'),
('lcavanaghff', '2020-10-23', '2020-10-28'),
('lcavanaghff', '2020-10-31', '2020-10-31'),
('cletfordam', '2020-09-02', '2020-09-02'),
('cletfordam', '2020-09-04', '2020-09-07'),
('cletfordam', '2020-09-12', '2020-09-14'),
('cletfordam', '2020-09-15', '2020-09-15'),
('cletfordam', '2020-09-17', '2020-09-17'),
('cletfordam', '2020-09-19', '2020-09-20'),
('cletfordam', '2020-09-23', '2020-09-26'),
('cletfordam', '2020-10-07', '2020-10-08'),
('cletfordam', '2020-10-10', '2020-10-10'),
('cletfordam', '2020-10-14', '2020-10-19'),
('cletfordam', '2020-10-21', '2020-10-21'),
('cletfordam', '2020-10-24', '2020-10-24'),
('rresideez', '2020-09-09', '2020-09-09'),
('rresideez', '2020-09-11', '2020-09-15'),
('rresideez', '2020-09-16', '2020-09-19'),
('rresideez', '2020-09-23', '2020-09-25'),
('rresideez', '2020-10-04', '2020-10-08'),
('rresideez', '2020-10-12', '2020-10-13'),
('rresideez', '2020-10-26', '2020-10-26'),
('rresideez', '2020-10-27', '2020-10-27'),
('smaddrellli', '2020-09-17', '2020-09-18'),
('smaddrellli', '2020-09-20', '2020-09-20'),
('smaddrellli', '2020-09-27', '2020-09-27'),
('smaddrellli', '2020-10-06', '2020-10-08'),
('smaddrellli', '2020-10-21', '2020-10-23'),
('smaddrellli', '2020-10-27', '2020-10-28'),
('hteligina6', '2020-09-05', '2020-09-06'),
('hteligina6', '2020-09-08', '2020-09-12'),
('hteligina6', '2020-09-16', '2020-09-16'),
('hteligina6', '2020-09-17', '2020-09-19'),
('hteligina6', '2020-09-21', '2020-09-21'),
('hteligina6', '2020-09-25', '2020-09-25'),
('hteligina6', '2020-09-28', '2020-09-30'),
('hteligina6', '2020-10-02', '2020-10-04'),
('hteligina6', '2020-10-09', '2020-10-11'),
('hteligina6', '2020-10-18', '2020-10-21'),
('gdunsnf', '2020-09-01', '2020-09-04'),
('gdunsnf', '2020-09-08', '2020-09-11'),
('gdunsnf', '2020-09-12', '2020-09-12'),
('gdunsnf', '2020-09-13', '2020-09-15'),
('gdunsnf', '2020-09-19', '2020-09-20'),
('gdunsnf', '2020-10-06', '2020-10-08'),
('gdunsnf', '2020-10-23', '2020-10-28'),
('gdunsnf', '2020-10-29', '2020-10-31'),
('bgrutg5', '2020-09-05', '2020-09-10'),
('bgrutg5', '2020-09-19', '2020-09-22'),
('bgrutg5', '2020-09-29', '2020-10-02'),
('bgrutg5', '2020-10-10', '2020-10-13'),
('bgrutg5', '2020-10-17', '2020-10-17'),
('bgrutg5', '2020-10-26', '2020-10-28'),
('bgrutg5', '2020-10-31', '2020-10-31'),
('lmadner2m', '2020-09-07', '2020-09-10'),
('lmadner2m', '2020-09-15', '2020-09-15'),
('lmadner2m', '2020-10-09', '2020-10-12'),
('lmadner2m', '2020-10-17', '2020-10-19'),
('lmadner2m', '2020-10-22', '2020-10-22'),
('lmadner2m', '2020-10-27', '2020-10-29'),
('lmadner2m', '2020-10-30', '2020-10-31'),
('iokennavainmq', '2020-09-01', '2020-09-01'),
('iokennavainmq', '2020-09-07', '2020-09-07'),
('iokennavainmq', '2020-09-10', '2020-09-10'),
('iokennavainmq', '2020-09-13', '2020-09-18'),
('iokennavainmq', '2020-09-19', '2020-09-19'),
('iokennavainmq', '2020-10-06', '2020-10-06'),
('iokennavainmq', '2020-10-13', '2020-10-18'),
('iokennavainmq', '2020-10-19', '2020-10-19'),
('iokennavainmq', '2020-10-30', '2020-10-31'),
('dredbornad', '2020-09-06', '2020-09-10'),
('dredbornad', '2020-09-13', '2020-09-13'),
('dredbornad', '2020-09-14', '2020-09-17'),
('dredbornad', '2020-10-02', '2020-10-05'),
('dredbornad', '2020-10-06', '2020-10-06'),
('dredbornad', '2020-10-08', '2020-10-10'),
('dredbornad', '2020-10-11', '2020-10-16'),
('dredbornad', '2020-10-20', '2020-10-20'),
('dredbornad', '2020-10-27', '2020-10-31'),
('oswannie71', '2020-09-01', '2020-09-06'),
('oswannie71', '2020-09-16', '2020-09-17'),
('oswannie71', '2020-09-20', '2020-09-21'),
('oswannie71', '2020-09-28', '2020-09-28'),
('oswannie71', '2020-09-30', '2020-09-30'),
('oswannie71', '2020-10-02', '2020-10-03'),
('oswannie71', '2020-10-12', '2020-10-13'),
('oswannie71', '2020-10-15', '2020-10-15'),
('oswannie71', '2020-10-20', '2020-10-23'),
('oswannie71', '2020-10-25', '2020-10-25'),
('oswannie71', '2020-10-26', '2020-10-26'),
('oswannie71', '2020-10-30', '2020-10-31'),
('wfairheadl3', '2020-09-04', '2020-09-09'),
('wfairheadl3', '2020-09-17', '2020-09-22'),
('wfairheadl3', '2020-09-26', '2020-09-27'),
('wfairheadl3', '2020-09-28', '2020-09-28'),
('wfairheadl3', '2020-10-06', '2020-10-07'),
('wfairheadl3', '2020-10-09', '2020-10-09'),
