INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('tbale1x', '2020-09-30', '2020-09-30'),
('tbale1x', '2020-10-07', '2020-10-12'),
('tbale1x', '2020-10-22', '2020-10-22'),
('tbale1x', '2020-10-26', '2020-10-26'),
('lburrowp8', '2020-09-01', '2020-09-02'),
('lburrowp8', '2020-09-04', '2020-09-04'),
('lburrowp8', '2020-09-13', '2020-09-15'),
('lburrowp8', '2020-09-29', '2020-09-29'),
('lburrowp8', '2020-10-01', '2020-10-04'),
('lburrowp8', '2020-10-07', '2020-10-12'),
('lburrowp8', '2020-10-13', '2020-10-13'),
('lburrowp8', '2020-10-29', '2020-10-30'),
('esauntfq', '2020-09-04', '2020-09-04'),
('esauntfq', '2020-09-05', '2020-09-07'),
('esauntfq', '2020-09-10', '2020-09-10'),
('esauntfq', '2020-09-14', '2020-09-15'),
('esauntfq', '2020-09-21', '2020-09-21'),
('esauntfq', '2020-09-23', '2020-09-28'),
('esauntfq', '2020-09-29', '2020-09-29'),
('esauntfq', '2020-10-06', '2020-10-06'),
('esauntfq', '2020-10-12', '2020-10-13'),
('esauntfq', '2020-10-18', '2020-10-18'),
('esauntfq', '2020-10-19', '2020-10-20'),
('abyart23', '2020-09-03', '2020-09-03'),
('abyart23', '2020-09-04', '2020-09-04'),
('abyart23', '2020-09-15', '2020-09-15'),
('abyart23', '2020-09-17', '2020-09-18'),
('abyart23', '2020-09-19', '2020-09-19'),
('abyart23', '2020-09-28', '2020-09-29'),
('abyart23', '2020-09-30', '2020-10-03'),
('abyart23', '2020-10-06', '2020-10-07'),
('abyart23', '2020-10-15', '2020-10-16'),
('abyart23', '2020-10-17', '2020-10-18'),
('agresley4z', '2020-09-03', '2020-09-05'),
('agresley4z', '2020-09-16', '2020-09-17'),
('agresley4z', '2020-09-30', '2020-10-01'),
('agresley4z', '2020-10-04', '2020-10-05'),
('agresley4z', '2020-10-16', '2020-10-16'),
('agresley4z', '2020-10-23', '2020-10-24'),
('agresley4z', '2020-10-28', '2020-10-29'),
('agresley4z', '2020-10-31', '2020-10-31'),
('scamilio6b', '2020-09-02', '2020-09-04'),
('scamilio6b', '2020-09-08', '2020-09-08'),
('scamilio6b', '2020-09-17', '2020-09-19'),
('scamilio6b', '2020-09-21', '2020-09-23'),
('scamilio6b', '2020-10-05', '2020-10-06'),
('scamilio6b', '2020-10-07', '2020-10-08'),
('scamilio6b', '2020-10-11', '2020-10-14'),
('scamilio6b', '2020-10-15', '2020-10-15'),
('scamilio6b', '2020-10-18', '2020-10-18'),
('scamilio6b', '2020-10-19', '2020-10-24'),
('scamilio6b', '2020-10-26', '2020-10-26'),
('scamilio6b', '2020-10-27', '2020-10-27'),
('hablott49', '2020-09-05', '2020-09-06'),
('hablott49', '2020-09-11', '2020-09-15'),
('hablott49', '2020-09-21', '2020-09-26'),
('hablott49', '2020-09-27', '2020-09-27'),
('hablott49', '2020-10-03', '2020-10-03'),
('hablott49', '2020-10-12', '2020-10-13'),
('hablott49', '2020-10-14', '2020-10-14'),
('hablott49', '2020-10-17', '2020-10-20'),
('hablott49', '2020-10-23', '2020-10-23'),
('hablott49', '2020-10-25', '2020-10-26'),
('hablott49', '2020-10-30', '2020-10-31'),
('kleadbitter13', '2020-09-01', '2020-09-02'),
('kleadbitter13', '2020-09-13', '2020-09-13'),
('kleadbitter13', '2020-09-16', '2020-09-16'),
('kleadbitter13', '2020-09-18', '2020-09-20'),
('kleadbitter13', '2020-10-11', '2020-10-15'),
('kleadbitter13', '2020-10-19', '2020-10-22'),
('kleadbitter13', '2020-10-25', '2020-10-25'),
('adellenbachpp', '2020-09-03', '2020-09-07'),
('adellenbachpp', '2020-09-11', '2020-09-11'),
('adellenbachpp', '2020-09-20', '2020-09-23'),
('adellenbachpp', '2020-09-25', '2020-09-25'),
('adellenbachpp', '2020-09-28', '2020-10-01'),
('adellenbachpp', '2020-10-03', '2020-10-03'),
('adellenbachpp', '2020-10-04', '2020-10-08'),
('adellenbachpp', '2020-10-14', '2020-10-14'),
('adellenbachpp', '2020-10-16', '2020-10-21'),
('adellenbachpp', '2020-10-28', '2020-10-29'),
('madanet4k', '2020-09-01', '2020-09-04'),
('madanet4k', '2020-09-15', '2020-09-16'),
('madanet4k', '2020-09-22', '2020-09-22'),
('madanet4k', '2020-09-24', '2020-09-25'),
('madanet4k', '2020-09-27', '2020-09-28'),
('madanet4k', '2020-09-30', '2020-10-02'),
('madanet4k', '2020-10-12', '2020-10-15'),
('madanet4k', '2020-10-17', '2020-10-18'),
('madanet4k', '2020-10-20', '2020-10-24'),
('madanet4k', '2020-10-29', '2020-10-29'),
('madanet4k', '2020-10-30', '2020-10-30'),
('ascorerqa', '2020-09-04', '2020-09-04'),
('ascorerqa', '2020-09-05', '2020-09-10'),
('ascorerqa', '2020-09-11', '2020-09-11'),
('ascorerqa', '2020-09-19', '2020-09-21'),
('ascorerqa', '2020-09-22', '2020-09-22'),
('ascorerqa', '2020-09-30', '2020-10-02'),
('ascorerqa', '2020-10-04', '2020-10-04'),
('ascorerqa', '2020-10-06', '2020-10-06'),
('ascorerqa', '2020-10-10', '2020-10-10'),
('ascorerqa', '2020-10-11', '2020-10-14'),
('ascorerqa', '2020-10-17', '2020-10-19'),
('ascorerqa', '2020-10-21', '2020-10-22'),
('ascorerqa', '2020-10-25', '2020-10-27'),
('mvalintinedz', '2020-09-11', '2020-09-12'),
('mvalintinedz', '2020-09-14', '2020-09-15'),
('mvalintinedz', '2020-09-21', '2020-09-26'),
('mvalintinedz', '2020-09-29', '2020-09-30'),
('mvalintinedz', '2020-10-07', '2020-10-12'),
('mvalintinedz', '2020-10-14', '2020-10-14'),
('mvalintinedz', '2020-10-17', '2020-10-21'),
('mvalintinedz', '2020-10-23', '2020-10-23'),
('mvalintinedz', '2020-10-25', '2020-10-25'),
('mvalintinedz', '2020-10-28', '2020-10-28'),
('vzimmermannseu', '2020-09-04', '2020-09-07'),
('vzimmermannseu', '2020-09-18', '2020-09-18'),
('vzimmermannseu', '2020-09-22', '2020-09-24'),
('vzimmermannseu', '2020-10-02', '2020-10-02'),
('vzimmermannseu', '2020-10-03', '2020-10-08'),
('vzimmermannseu', '2020-10-19', '2020-10-19'),
('vzimmermannseu', '2020-10-21', '2020-10-22'),
('mcoghlin85', '2020-09-03', '2020-09-03'),
('mcoghlin85', '2020-09-07', '2020-09-08'),
('mcoghlin85', '2020-09-09', '2020-09-11'),
('mcoghlin85', '2020-09-13', '2020-09-18'),
('mcoghlin85', '2020-09-28', '2020-09-29'),
('mcoghlin85', '2020-10-01', '2020-10-05'),
('mcoghlin85', '2020-10-09', '2020-10-09'),
('mcoghlin85', '2020-10-11', '2020-10-11'),
('mcoghlin85', '2020-10-24', '2020-10-29'),
('mcoghlin85', '2020-10-31', '2020-10-31'),
('aklishince', '2020-09-01', '2020-09-01'),
('aklishince', '2020-09-08', '2020-09-08'),
('aklishince', '2020-09-13', '2020-09-18'),
('aklishince', '2020-09-20', '2020-09-23'),
('aklishince', '2020-09-26', '2020-09-26'),
('aklishince', '2020-09-27', '2020-09-30'),
('aklishince', '2020-10-10', '2020-10-10'),
('aklishince', '2020-10-15', '2020-10-15'),
('aklishince', '2020-10-23', '2020-10-23'),
('aklishince', '2020-10-24', '2020-10-24'),
('aklishince', '2020-10-26', '2020-10-26'),
('codlinnh', '2020-09-07', '2020-09-08'),
('codlinnh', '2020-09-15', '2020-09-17'),
('codlinnh', '2020-09-20', '2020-09-22'),
('codlinnh', '2020-09-29', '2020-09-29'),
('codlinnh', '2020-10-01', '2020-10-02'),
('codlinnh', '2020-10-03', '2020-10-03'),
('codlinnh', '2020-10-08', '2020-10-10'),
('codlinnh', '2020-10-11', '2020-10-11'),
('codlinnh', '2020-10-14', '2020-10-14'),
('agerramlp', '2020-09-07', '2020-09-07'),
('agerramlp', '2020-09-09', '2020-09-12'),
('agerramlp', '2020-09-14', '2020-09-16'),
('agerramlp', '2020-09-18', '2020-09-19'),
('agerramlp', '2020-10-04', '2020-10-04'),
('agerramlp', '2020-10-12', '2020-10-14'),
('agerramlp', '2020-10-20', '2020-10-21'),
('agerramlp', '2020-10-25', '2020-10-29'),
('ltortice3s', '2020-09-13', '2020-09-14'),
('ltortice3s', '2020-09-20', '2020-09-22'),
('ltortice3s', '2020-09-26', '2020-09-26'),
('ltortice3s', '2020-10-02', '2020-10-03'),
('ltortice3s', '2020-10-13', '2020-10-15'),
('ltortice3s', '2020-10-16', '2020-10-19'),
('ltortice3s', '2020-10-20', '2020-10-20'),
('ltortice3s', '2020-10-23', '2020-10-23'),
('tfarryangt', '2020-09-02', '2020-09-04'),
('tfarryangt', '2020-09-13', '2020-09-13'),
('tfarryangt', '2020-09-19', '2020-09-24'),
('tfarryangt', '2020-09-28', '2020-09-30'),
('tfarryangt', '2020-10-02', '2020-10-02'),
('tfarryangt', '2020-10-03', '2020-10-03'),
('tfarryangt', '2020-10-30', '2020-10-31'),
('nalcoranh1', '2020-09-02', '2020-09-02'),
('nalcoranh1', '2020-09-03', '2020-09-03'),
('nalcoranh1', '2020-09-09', '2020-09-09'),
('nalcoranh1', '2020-09-17', '2020-09-17'),
('nalcoranh1', '2020-09-21', '2020-09-22'),
('nalcoranh1', '2020-09-30', '2020-10-02'),
('nalcoranh1', '2020-10-15', '2020-10-20'),
('nalcoranh1', '2020-10-25', '2020-10-25'),
('rmccarrell65', '2020-09-01', '2020-09-05'),
('rmccarrell65', '2020-09-18', '2020-09-18'),
('rmccarrell65', '2020-09-19', '2020-09-19'),
('rmccarrell65', '2020-10-13', '2020-10-15'),
('rmccarrell65', '2020-10-16', '2020-10-16'),
('rmccarrell65', '2020-10-24', '2020-10-26'),
('rmccarrell65', '2020-10-28', '2020-10-28'),
('gjoy35', '2020-09-02', '2020-09-02'),
('gjoy35', '2020-09-07', '2020-09-08'),
('gjoy35', '2020-09-12', '2020-09-17'),
('gjoy35', '2020-09-18', '2020-09-18'),
('gjoy35', '2020-09-20', '2020-09-21'),
('gjoy35', '2020-09-22', '2020-09-22'),
('gjoy35', '2020-09-26', '2020-09-26'),
('gjoy35', '2020-09-28', '2020-09-30'),
('gjoy35', '2020-10-24', '2020-10-25'),
('gjoy35', '2020-10-27', '2020-10-31'),
('cbraveryj4', '2020-09-02', '2020-09-03'),
('cbraveryj4', '2020-09-04', '2020-09-04'),
('cbraveryj4', '2020-09-05', '2020-09-06'),
('cbraveryj4', '2020-09-08', '2020-09-08'),
('cbraveryj4', '2020-09-13', '2020-09-17'),
('cbraveryj4', '2020-09-21', '2020-09-21'),
('cbraveryj4', '2020-09-23', '2020-09-28'),
('cbraveryj4', '2020-09-30', '2020-09-30'),
('cbraveryj4', '2020-10-06', '2020-10-09'),
('cbraveryj4', '2020-10-14', '2020-10-15'),
('cbraveryj4', '2020-10-21', '2020-10-22'),
('cbraveryj4', '2020-10-25', '2020-10-29'),
('wgammett41', '2020-09-01', '2020-09-01'),
('wgammett41', '2020-09-03', '2020-09-04'),
('wgammett41', '2020-09-06', '2020-09-06'),
('wgammett41', '2020-09-08', '2020-09-08'),
('wgammett41', '2020-09-10', '2020-09-12'),
('wgammett41', '2020-09-14', '2020-09-15'),
('wgammett41', '2020-09-18', '2020-09-20'),
('wgammett41', '2020-10-06', '2020-10-06'),
('wgammett41', '2020-10-12', '2020-10-15'),
('wgammett41', '2020-10-17', '2020-10-18'),
('wgammett41', '2020-10-20', '2020-10-20'),
('wgammett41', '2020-10-22', '2020-10-23'),
('wgammett41', '2020-10-27', '2020-10-27'),
('wgammett41', '2020-10-29', '2020-10-29'),
('edumbletonn5', '2020-09-11', '2020-09-12'),
('edumbletonn5', '2020-09-16', '2020-09-20'),
('edumbletonn5', '2020-09-24', '2020-09-24'),
('edumbletonn5', '2020-10-04', '2020-10-08'),
('edumbletonn5', '2020-10-15', '2020-10-15'),
('edumbletonn5', '2020-10-19', '2020-10-22'),
('edumbletonn5', '2020-10-26', '2020-10-30'),
('cskaceliq', '2020-09-21', '2020-09-22'),
('cskaceliq', '2020-09-24', '2020-09-24'),
('cskaceliq', '2020-09-26', '2020-09-26'),
('cskaceliq', '2020-09-29', '2020-10-01'),
('cskaceliq', '2020-10-04', '2020-10-04'),
('cskaceliq', '2020-10-09', '2020-10-10'),
('cskaceliq', '2020-10-12', '2020-10-12'),
('cskaceliq', '2020-10-15', '2020-10-20'),
('cskaceliq', '2020-10-25', '2020-10-25'),
('cskaceliq', '2020-10-29', '2020-10-31'),
('ftownsleyet', '2020-09-02', '2020-09-02'),
('ftownsleyet', '2020-09-09', '2020-09-09'),
('ftownsleyet', '2020-09-14', '2020-09-14'),
('ftownsleyet', '2020-09-21', '2020-09-21'),
('ftownsleyet', '2020-09-28', '2020-09-28'),
('ftownsleyet', '2020-10-03', '2020-10-05'),
('ftownsleyet', '2020-10-18', '2020-10-19'),
('ftownsleyet', '2020-10-21', '2020-10-21'),
('ftownsleyet', '2020-10-27', '2020-10-28'),
('sbernardini86', '2020-09-05', '2020-09-05'),
('sbernardini86', '2020-09-10', '2020-09-11'),
('sbernardini86', '2020-09-19', '2020-09-19'),
('sbernardini86', '2020-09-21', '2020-09-22'),
('sbernardini86', '2020-10-01', '2020-10-02'),
('sbernardini86', '2020-10-07', '2020-10-08'),
('sbernardini86', '2020-10-21', '2020-10-23'),
('sbernardini86', '2020-10-26', '2020-10-26'),
('sbernardini86', '2020-10-27', '2020-10-28'),
('bghosth0', '2020-09-01', '2020-09-01'),
('bghosth0', '2020-09-14', '2020-09-17'),
('bghosth0', '2020-09-18', '2020-09-18'),
('bghosth0', '2020-09-21', '2020-09-23'),
('bghosth0', '2020-10-07', '2020-10-08'),
('bghosth0', '2020-10-09', '2020-10-13'),
('bghosth0', '2020-10-15', '2020-10-15'),
('bghosth0', '2020-10-20', '2020-10-23'),
('bghosth0', '2020-10-25', '2020-10-25'),
('bghosth0', '2020-10-28', '2020-10-30'),
('ftoten5c', '2020-09-05', '2020-09-08'),
('ftoten5c', '2020-09-13', '2020-09-13'),
('ftoten5c', '2020-09-21', '2020-09-23'),
('ftoten5c', '2020-09-27', '2020-10-02'),
('ftoten5c', '2020-10-16', '2020-10-19'),
('ftoten5c', '2020-10-23', '2020-10-23'),
('ftoten5c', '2020-10-25', '2020-10-30'),
('bgrutg5', '2020-09-08', '2020-09-08'),
('bgrutg5', '2020-09-16', '2020-09-16'),
('bgrutg5', '2020-09-17', '2020-09-17'),
('bgrutg5', '2020-09-18', '2020-09-18'),
('bgrutg5', '2020-09-21', '2020-09-21'),
('bgrutg5', '2020-09-27', '2020-09-27'),
('bgrutg5', '2020-09-30', '2020-10-05'),
('bgrutg5', '2020-10-15', '2020-10-15'),
('bgrutg5', '2020-10-20', '2020-10-21'),
('bgrutg5', '2020-10-22', '2020-10-23'),
('bgrutg5', '2020-10-30', '2020-10-31'),
('etonbyeim', '2020-09-01', '2020-09-01'),
('etonbyeim', '2020-09-08', '2020-09-08'),
('etonbyeim', '2020-09-14', '2020-09-14'),
('etonbyeim', '2020-09-16', '2020-09-16'),
('etonbyeim', '2020-09-17', '2020-09-17'),
('etonbyeim', '2020-09-21', '2020-09-23'),
('etonbyeim', '2020-09-25', '2020-09-25'),
('etonbyeim', '2020-09-27', '2020-09-28'),
('etonbyeim', '2020-10-02', '2020-10-07'),
('etonbyeim', '2020-10-08', '2020-10-08'),
('etonbyeim', '2020-10-13', '2020-10-14'),
('etonbyeim', '2020-10-20', '2020-10-21'),
('etonbyeim', '2020-10-23', '2020-10-26'),
('lyabsleyi1', '2020-09-01', '2020-09-03'),
('lyabsleyi1', '2020-09-07', '2020-09-08'),
('lyabsleyi1', '2020-09-16', '2020-09-18'),
('lyabsleyi1', '2020-09-21', '2020-09-23'),
('lyabsleyi1', '2020-10-03', '2020-10-04'),
('lyabsleyi1', '2020-10-10', '2020-10-10'),
('lyabsleyi1', '2020-10-24', '2020-10-25'),
('wsmeatonlu', '2020-09-01', '2020-09-02'),
('wsmeatonlu', '2020-09-10', '2020-09-11'),
('wsmeatonlu', '2020-09-13', '2020-09-14'),
('wsmeatonlu', '2020-09-17', '2020-09-17'),
('wsmeatonlu', '2020-09-21', '2020-09-23'),
('wsmeatonlu', '2020-09-25', '2020-09-25'),
('wsmeatonlu', '2020-10-02', '2020-10-05'),
('wsmeatonlu', '2020-10-16', '2020-10-16'),
('wsmeatonlu', '2020-10-21', '2020-10-23'),
('wsmeatonlu', '2020-10-26', '2020-10-27'),
('wsmeatonlu', '2020-10-29', '2020-10-29'),
('moskehannq', '2020-09-04', '2020-09-09'),
('moskehannq', '2020-09-11', '2020-09-11'),
('moskehannq', '2020-09-13', '2020-09-16'),
('moskehannq', '2020-09-20', '2020-09-20'),
('moskehannq', '2020-09-23', '2020-09-23'),
('moskehannq', '2020-09-25', '2020-09-25'),
('moskehannq', '2020-09-26', '2020-09-28'),
('moskehannq', '2020-10-01', '2020-10-01'),
('moskehannq', '2020-10-03', '2020-10-03'),
('moskehannq', '2020-10-04', '2020-10-04'),
('moskehannq', '2020-10-07', '2020-10-09'),
('moskehannq', '2020-10-12', '2020-10-13'),
('moskehannq', '2020-10-18', '2020-10-18'),
('moskehannq', '2020-10-20', '2020-10-21'),
('moskehannq', '2020-10-22', '2020-10-22'),
('moskehannq', '2020-10-23', '2020-10-23'),
('moskehannq', '2020-10-24', '2020-10-25'),
('moskehannq', '2020-10-31', '2020-10-31'),
('sjacklingg8', '2020-09-03', '2020-09-04'),
('sjacklingg8', '2020-09-30', '2020-10-02'),
('sjacklingg8', '2020-10-08', '2020-10-08'),
('sjacklingg8', '2020-10-15', '2020-10-16'),
('sjacklingg8', '2020-10-26', '2020-10-26'),
('sjacklingg8', '2020-10-28', '2020-10-28'),
('sjacklingg8', '2020-10-31', '2020-10-31'),
('gbridgmanmo', '2020-09-09', '2020-09-10'),
('gbridgmanmo', '2020-09-21', '2020-09-22'),
('gbridgmanmo', '2020-09-23', '2020-09-23'),
('gbridgmanmo', '2020-09-27', '2020-09-27'),
('gbridgmanmo', '2020-10-03', '2020-10-04'),
('gbridgmanmo', '2020-10-06', '2020-10-06'),
('gbridgmanmo', '2020-10-10', '2020-10-10'),
('gbridgmanmo', '2020-10-27', '2020-10-29'),
('bmereweathera4', '2020-09-07', '2020-09-07'),
('bmereweathera4', '2020-09-08', '2020-09-08'),
('bmereweathera4', '2020-09-21', '2020-09-24'),
('bmereweathera4', '2020-09-26', '2020-09-26'),
('bmereweathera4', '2020-09-28', '2020-09-28'),
('bmereweathera4', '2020-09-29', '2020-10-04'),
('bmereweathera4', '2020-10-08', '2020-10-11'),
('bmereweathera4', '2020-10-12', '2020-10-13'),
('bmereweathera4', '2020-10-14', '2020-10-15'),
('bmereweathera4', '2020-10-17', '2020-10-18'),
('bmereweathera4', '2020-10-26', '2020-10-26'),
('bmereweathera4', '2020-10-30', '2020-10-31'),
('kmichin70', '2020-09-01', '2020-09-03'),
('kmichin70', '2020-09-08', '2020-09-08'),
('kmichin70', '2020-09-16', '2020-09-16'),
('kmichin70', '2020-09-20', '2020-09-20'),
('kmichin70', '2020-09-30', '2020-10-01'),
('kmichin70', '2020-10-08', '2020-10-13'),
('kmichin70', '2020-10-16', '2020-10-16'),
('kmichin70', '2020-10-24', '2020-10-26'),
('bgrelliero', '2020-09-03', '2020-09-04'),
('bgrelliero', '2020-09-10', '2020-09-10'),
('bgrelliero', '2020-09-26', '2020-09-26'),
('bgrelliero', '2020-09-27', '2020-10-01'),
('bgrelliero', '2020-10-02', '2020-10-02'),
('bgrelliero', '2020-10-06', '2020-10-06'),
('bgrelliero', '2020-10-12', '2020-10-13'),
('bgrelliero', '2020-10-18', '2020-10-22'),
('bgrelliero', '2020-10-24', '2020-10-25'),
('bgrelliero', '2020-10-30', '2020-10-30'),
('emawmanf7', '2020-09-05', '2020-09-07'),
('emawmanf7', '2020-09-11', '2020-09-14'),
('emawmanf7', '2020-09-16', '2020-09-16'),
('emawmanf7', '2020-10-02', '2020-10-06'),
('emawmanf7', '2020-10-12', '2020-10-12'),
('emawmanf7', '2020-10-22', '2020-10-22'),
('emawmanf7', '2020-10-26', '2020-10-26'),
('pmuino7k', '2020-09-02', '2020-09-02'),
('pmuino7k', '2020-09-05', '2020-09-10'),
('pmuino7k', '2020-09-12', '2020-09-16'),
('pmuino7k', '2020-09-17', '2020-09-19'),
('pmuino7k', '2020-09-25', '2020-09-28'),
('pmuino7k', '2020-10-02', '2020-10-04'),
('pmuino7k', '2020-10-05', '2020-10-08'),
('pmuino7k', '2020-10-13', '2020-10-13'),
('pmuino7k', '2020-10-31', '2020-10-31'),
('lrobertacci6d', '2020-09-01', '2020-09-04'),
('lrobertacci6d', '2020-09-05', '2020-09-10'),
('lrobertacci6d', '2020-09-11', '2020-09-16'),
('lrobertacci6d', '2020-09-20', '2020-09-24'),
('lrobertacci6d', '2020-09-26', '2020-09-29'),
('lrobertacci6d', '2020-09-30', '2020-09-30'),
('lrobertacci6d', '2020-10-05', '2020-10-10'),
('lrobertacci6d', '2020-10-19', '2020-10-19'),
('lrobertacci6d', '2020-10-20', '2020-10-22'),
('lrobertacci6d', '2020-10-26', '2020-10-28'),
('lrobertacci6d', '2020-10-30', '2020-10-30'),
('jcranhamfl', '2020-09-03', '2020-09-08'),
('jcranhamfl', '2020-09-09', '2020-09-11'),
('jcranhamfl', '2020-09-12', '2020-09-12'),
('jcranhamfl', '2020-09-16', '2020-09-16'),
('jcranhamfl', '2020-09-21', '2020-09-23'),
('jcranhamfl', '2020-09-27', '2020-09-27'),
('jcranhamfl', '2020-09-28', '2020-09-28'),
('jcranhamfl', '2020-09-29', '2020-10-01'),
('jcranhamfl', '2020-10-02', '2020-10-02'),
('jcranhamfl', '2020-10-04', '2020-10-06'),
('jcranhamfl', '2020-10-14', '2020-10-15'),
('jcranhamfl', '2020-10-20', '2020-10-25'),
('bnotonj4', '2020-09-02', '2020-09-03'),
('bnotonj4', '2020-09-08', '2020-09-08'),
('bnotonj4', '2020-09-11', '2020-09-11'),
('bnotonj4', '2020-09-14', '2020-09-16'),
('bnotonj4', '2020-09-19', '2020-09-21'),
('bnotonj4', '2020-09-22', '2020-09-22'),
('bnotonj4', '2020-09-30', '2020-10-01'),
('bnotonj4', '2020-10-03', '2020-10-07'),
('bnotonj4', '2020-10-09', '2020-10-09'),
('bnotonj4', '2020-10-13', '2020-10-13'),
('bnotonj4', '2020-10-22', '2020-10-22'),
('bnotonj4', '2020-10-25', '2020-10-25'),
('scalafato59', '2020-09-07', '2020-09-08'),
('scalafato59', '2020-09-16', '2020-09-16'),
('scalafato59', '2020-09-19', '2020-09-19'),
('scalafato59', '2020-09-21', '2020-09-22'),
('scalafato59', '2020-09-24', '2020-09-25'),
('scalafato59', '2020-09-28', '2020-09-28'),
('scalafato59', '2020-10-08', '2020-10-11'),
('scalafato59', '2020-10-19', '2020-10-21'),
('scalafato59', '2020-10-27', '2020-10-29'),
('scalafato59', '2020-10-30', '2020-10-31'),
('shutchenceqt', '2020-09-02', '2020-09-03'),
('shutchenceqt', '2020-09-04', '2020-09-09'),
('shutchenceqt', '2020-09-11', '2020-09-11'),
('shutchenceqt', '2020-09-12', '2020-09-12'),
('shutchenceqt', '2020-09-16', '2020-09-21'),
('shutchenceqt', '2020-09-22', '2020-09-22'),
('shutchenceqt', '2020-09-25', '2020-09-25'),
('shutchenceqt', '2020-10-07', '2020-10-12'),
('shutchenceqt', '2020-10-15', '2020-10-18'),
('shutchenceqt', '2020-10-20', '2020-10-25'),
('shutchenceqt', '2020-10-27', '2020-10-27'),
('shutchenceqt', '2020-10-28', '2020-10-28'),
('bcolthard8q', '2020-09-05', '2020-09-05'),
('bcolthard8q', '2020-09-13', '2020-09-13'),
('bcolthard8q', '2020-09-22', '2020-09-27'),
('bcolthard8q', '2020-10-05', '2020-10-05'),
('bcolthard8q', '2020-10-11', '2020-10-13'),
('bcolthard8q', '2020-10-14', '2020-10-16'),
('cbrattanok', '2020-09-08', '2020-09-09'),
('cbrattanok', '2020-09-16', '2020-09-21'),
('cbrattanok', '2020-10-01', '2020-10-02'),
('cbrattanok', '2020-10-11', '2020-10-11'),
('cbrattanok', '2020-10-12', '2020-10-12'),
('cbrattanok', '2020-10-23', '2020-10-25'),
('cbrattanok', '2020-10-28', '2020-10-28'),
('cbrattanok', '2020-10-30', '2020-10-30'),
('cbrattanok', '2020-10-31', '2020-10-31'),
('gmollene6o', '2020-09-01', '2020-09-06'),
('gmollene6o', '2020-09-08', '2020-09-09'),
('gmollene6o', '2020-09-11', '2020-09-12'),
('gmollene6o', '2020-09-23', '2020-09-24'),
('gmollene6o', '2020-10-04', '2020-10-07'),
('gmollene6o', '2020-10-15', '2020-10-17'),
('gmollene6o', '2020-10-19', '2020-10-22'),
('gmollene6o', '2020-10-29', '2020-10-29'),
('gmollene6o', '2020-10-30', '2020-10-30'),
('amapstonh7', '2020-09-01', '2020-09-02'),
('amapstonh7', '2020-09-04', '2020-09-05'),
('amapstonh7', '2020-09-08', '2020-09-08'),
('amapstonh7', '2020-09-11', '2020-09-13'),
('amapstonh7', '2020-09-22', '2020-09-23'),
('amapstonh7', '2020-09-28', '2020-09-29'),
('amapstonh7', '2020-10-02', '2020-10-07'),
('amapstonh7', '2020-10-10', '2020-10-10'),
('amapstonh7', '2020-10-13', '2020-10-13'),
('amapstonh7', '2020-10-17', '2020-10-21'),
('amapstonh7', '2020-10-22', '2020-10-27'),
('amapstonh7', '2020-10-29', '2020-10-29'),
('yeldredgef3', '2020-09-01', '2020-09-05'),
('yeldredgef3', '2020-09-15', '2020-09-16'),
('yeldredgef3', '2020-09-17', '2020-09-18'),
('yeldredgef3', '2020-09-25', '2020-09-26'),
('yeldredgef3', '2020-10-08', '2020-10-09'),
('yeldredgef3', '2020-10-14', '2020-10-15'),
('yeldredgef3', '2020-10-20', '2020-10-20'),
('yeldredgef3', '2020-10-23', '2020-10-24'),
('yeldredgef3', '2020-10-30', '2020-10-31'),
('bthompkinsfx', '2020-09-08', '2020-09-13'),
('bthompkinsfx', '2020-09-19', '2020-09-19'),
('bthompkinsfx', '2020-09-21', '2020-09-23'),
('bthompkinsfx', '2020-09-26', '2020-09-26'),
('bthompkinsfx', '2020-10-03', '2020-10-06'),
('bthompkinsfx', '2020-10-08', '2020-10-13'),
('bthompkinsfx', '2020-10-16', '2020-10-16'),
('bthompkinsfx', '2020-10-19', '2020-10-20'),
('bthompkinsfx', '2020-10-22', '2020-10-24'),
('bthompkinsfx', '2020-10-26', '2020-10-30'),
('bthompkinsfx', '2020-10-31', '2020-10-31'),
('smaddrellli', '2020-09-07', '2020-09-07'),
('smaddrellli', '2020-09-08', '2020-09-08'),
('smaddrellli', '2020-09-11', '2020-09-11'),
('smaddrellli', '2020-09-15', '2020-09-15'),
('smaddrellli', '2020-09-17', '2020-09-20'),
('smaddrellli', '2020-09-25', '2020-09-26'),
('smaddrellli', '2020-09-27', '2020-09-28'),
('smaddrellli', '2020-09-29', '2020-10-01'),
('smaddrellli', '2020-10-02', '2020-10-04'),
('smaddrellli', '2020-10-07', '2020-10-07'),
('smaddrellli', '2020-10-08', '2020-10-08'),
('smaddrellli', '2020-10-12', '2020-10-12'),
('smaddrellli', '2020-10-15', '2020-10-17'),
('smaddrellli', '2020-10-22', '2020-10-22'),
('smaddrellli', '2020-10-30', '2020-10-30'),
('tspatig83', '2020-09-06', '2020-09-07'),
('tspatig83', '2020-09-09', '2020-09-12'),
('tspatig83', '2020-09-17', '2020-09-18'),
('tspatig83', '2020-09-20', '2020-09-20'),
('tspatig83', '2020-09-25', '2020-09-28'),
('tspatig83', '2020-10-05', '2020-10-05'),
('tspatig83', '2020-10-10', '2020-10-10'),
