INSERT INTO PT_validpet (ct_userid, pet_type, price) VALUES
('tcorreaq1', 'Cat', 108.36725499581406),
('esimmansr2', 'Cat', 87.30484685434766),
('scallaghanhe', 'Cat', 102.5582440167623),
('etonbyeim', 'Cat', 130.35304198144885),
('tsneddona6', 'Cat', 121.30174164695495),
('lharrale4', 'Cat', 115.29026124663753),
('schildsm5', 'Cat', 94.92435003119712),
('dfibbens3v', 'Cat', 80),
('kchmarny2y', 'Cat', 94.02311222535582),
('kterranm2', 'Cat', 80),
('jmcfarlandp1', 'Cat', 81.0629857521265),
('rfosken3y', 'Cat', 108.89357712462936),
('tbatcheldor48', 'Cat', 80),
('jolechnowicz2f', 'Cat', 110.81516947773386),
('lfeye4l', 'Cat', 111.21853389416925),
('kreygr', 'Cat', 84.72616305598795),
('hscurrahku', 'Cat', 81.56126379691649),
('slocock4b', 'Cat', 80),
('codlinnh', 'Cat', 82.77472651038319),
('chrishchenkob9', 'Cat', 110.79020163726527),
('emacmillannr', 'Cat', 96.76797970643528),
('eplakcn', 'Cat', 102.07669962900621),
('hwickwarks', 'Cat', 80),
('bwitcherd7', 'Cat', 89.58231759267959),
('gharvettbp', 'Cat', 80),
('kmussenrr', 'Cat', 86.3911216512814),
('acanlin9b', 'Cat', 82.69658315693192),
('fgoscarnc', 'Cat', 80),
('bcristeahl', 'Cat', 82.34344946244958),
('nclamptonmq', 'Cat', 133.88294328671955),
('ahainningpm', 'Cat', 80),
('hrendbaek3l', 'Cat', 94.58412449616667),
('htapnerqj', 'Cat', 80),
('ygiblinge5', 'Cat', 110.45796288453482),
('gbridgmanmo', 'Cat', 112.80820511935325),
('hyeandelib', 'Cat', 122.223484640187),
('braviliouso9', 'Cat', 92.26880514282135),
('sharrower8l', 'Cat', 93.13581396900784),
('mlowcocki7', 'Cat', 131.64697008945396),
('abaldersondt', 'Cat', 80),
('npenson2f', 'Cat', 109.56257769357731),
('mbaylissaw', 'Cat', 101.67301562164249),
('lrandlt', 'Cat', 102.96980916402207),
('smitchelsonma', 'Cat', 99.52053692098421),
('aforrestallff', 'Cat', 123.93029812514222),
('ereinbachpb', 'Cat', 144.9452617234268),
('hslisbylk', 'Cat', 110.39400750229285),
('gmollene6o', 'Cat', 99.06611452392389),
('lmarriage8v', 'Cat', 82.7509165737872),
('ndrengkj', 'Cat', 117.38252971223659),
('sshickleed', 'Cat', 100.97410547100246),
('ffriftkg', 'Cat', 90.76666333663817),
('bbennetts7e', 'Cat', 119.33889268013816),
('esauntfq', 'Cat', 95.99605250572984),
('flaurenceqw', 'Cat', 97.41475317553093),
('kfurby17', 'Cat', 90.30607306493265),
('aleyrea9', 'Cat', 120.0426573418043),
('glaviellepb', 'Cat', 84.23582594046181),
('fshierlb', 'Cat', 139.05501228451087),
('dgermainh4', 'Cat', 98.5209999105386),
('aalcoran98', 'Cat', 125.42813630805733),
('irogetqk', 'Cat', 100.23910460856797),
('tdallemoreqr', 'Cat', 88.10453831189403),
('jblakeneydy', 'Cat', 81.75355947709014),
('fyurlovbu', 'Cat', 88.04391056354365),
('awinfindine9m', 'Cat', 106.00029075949217),
('aklishince', 'Cat', 103.90943797073105),
('bvannar2p', 'Cat', 100.0880388163456),
('aleggsfs', 'Cat', 101.28372285434183),
('cohear6l', 'Cat', 97.88787117304813),
('edelisle95', 'Cat', 100.74026788870744),
('hlenormandbd', 'Cat', 94.8596460384177),
('nburgottjw', 'Cat', 102.53081591330697),
('bbingley20', 'Cat', 130.08789705129936),
('kleadbitter13', 'Cat', 103.86610232423362),
('dcorintonl9', 'Cat', 80),
('hmcilvaney1n', 'Cat', 110.83790687801205),
('zgoford1l', 'Cat', 84.32333143233002),
('idugglebyf2', 'Cat', 80),
('mfirpoot', 'Cat', 107.38175062389939),
('hcotty8t', 'Cat', 100.20319960541788),
('sjacklingg8', 'Cat', 141.14871153782303),
('pdreppno', 'Cat', 117.78386138525889),
('robradainnd', 'Cat', 122.38057186764792),
('kjoiscedd', 'Cat', 80),
('rtornscj', 'Cat', 80),
('bsteade1t', 'Cat', 80),
('lmartinsonhq', 'Cat', 105.51217145451585),
('gvasyaninmw', 'Cat', 114.6210511176433),
('nelderfield52', 'Cat', 102.57667072466747),
('bscutterkn', 'Cat', 81.56431020714675),
('nlavens7p', 'Cat', 92.03536855122319),
('scamolettohr', 'Cat', 101.43766430690894),
('gkarlemanlx', 'Cat', 101.48591582306851),
('zstookez', 'Cat', 99.60939553443288),
('mcroshampo', 'Cat', 96.05605202336712),
('lehlerding1t', 'Cat', 98.45497804078063),
('babramino97', 'Cat', 82.40471834786455),
('lcorkella5', 'Cat', 80),
('llindnerkp', 'Rabbit', 86.31902367624775),
('hbaughankb', 'Rabbit', 76.30921487694816),
('lgilliard1h', 'Rabbit', 75),
('ddarville2u', 'Rabbit', 105.65928531320888),
('bpontainf1', 'Rabbit', 77.16870678363306),
('pnelthorpehd', 'Rabbit', 75),
('cyglesiasgz', 'Rabbit', 92.12826871655714),
('sedinboro4m', 'Rabbit', 81.64629051976704),
('shutchenceqt', 'Rabbit', 110.51837812324075),
('ebarras2k', 'Rabbit', 122.07815470515098),
('jarnaldyb5', 'Rabbit', 77.81796584428557),
('tsconesbh', 'Rabbit', 75),
('nmateescukq', 'Rabbit', 79.80656896840573),
('dautinng', 'Rabbit', 75),
('trhymes8s', 'Rabbit', 106.9464519070063),
('amuellerby', 'Rabbit', 109.21771559607816),
('madanet4k', 'Rabbit', 75),
('hledekerme', 'Rabbit', 95.89217721468026),
('erobiouga', 'Rabbit', 91.57783855756938),
('kclothierbk', 'Rabbit', 75),
('mrotteryfy', 'Rabbit', 90.50709843150585),
('agresley4z', 'Rabbit', 107.72081304033208),
('awidgergu', 'Rabbit', 75),
('btoderbruggeiw', 'Rabbit', 116.62599479144707),
('twedderburn5c', 'Rabbit', 78.2934467628703),
('nalcoranh1', 'Rabbit', 75),
('mmccheyneoa', 'Rabbit', 86.81212573318736),
('jyeelllj', 'Rabbit', 151.88734180566024),
('mbamfieldn4', 'Rabbit', 85.99409950546796),
('gchesoncw', 'Rabbit', 84.36646830791652),
('kmichin70', 'Rabbit', 96.29973868666819),
('khriinchenkon8', 'Rabbit', 97.61824533068325),
('cdonaher72', 'Rabbit', 88.2245081325622),
('cbraunds3m', 'Rabbit', 105.18395352197648),
('kgibbe12', 'Rabbit', 77.030003181165),
('clongmuir5w', 'Rabbit', 105.76255216050578),
('clappinejl', 'Rabbit', 141.286637849387),
('dquixley65', 'Rabbit', 99.2680756245979),
('agleaderr6', 'Rabbit', 115.64472729447445),
('hpatesm5', 'Rabbit', 100.86720809792641),
('bcolthard8q', 'Rabbit', 93.11794408793924),
('wgammett41', 'Rabbit', 92.21353664606654),
('rtrewhittck', 'Rabbit', 88.46943307544797),
('mofahertyjq', 'Rabbit', 90.04757709723184),
('bsatfordbv', 'Rabbit', 81.00182031081266),
('aduke80', 'Rabbit', 84.98193077420714),
('mpear88', 'Rabbit', 84.79130782972622),
('kharrissc8', 'Rabbit', 104.63261054051097),
('gkubczakq5', 'Rabbit', 110.27279251200412),
('bcollinghamb7', 'Rabbit', 119.87898882394116),
('mbellwoodof', 'Rabbit', 91.36283883840635),
('smesias3h', 'Rabbit', 75),
('cskaceliq', 'Rabbit', 81.09625575906499),
('bbattram2y', 'Rabbit', 88.68962525120524),
('stabrettoc', 'Rabbit', 129.77163515145418),
('lstellinqv', 'Rabbit', 77.74279481149648),
('ccantrilld4', 'Rabbit', 92.92258242147969),
('agirkinsmx', 'Rabbit', 81.71538680553337),
('rmccarrell65', 'Rabbit', 94.75906788315791),
('arobkerf', 'Rabbit', 75),
('fwinfredjc', 'Rabbit', 98.04567597452971),
('lyabsleyi1', 'Rabbit', 92.10948359288861),
('bcrystalc9', 'Rabbit', 99.81957540003492),
('rdrewesic', 'Rabbit', 75),
('apatchingh3', 'Rabbit', 75),
('fbodley4j', 'Rabbit', 93.09901465540582),
('staggertynu', 'Rabbit', 86.93893885095845),
('lcavanaghff', 'Rabbit', 118.44639257294794),
('cletfordam', 'Rabbit', 92.06139799311376),
('lmadner2m', 'Rabbit', 114.18633327913537),
('iokennavainmq', 'Rabbit', 99.83144673354313),
('dredbornad', 'Rabbit', 116.07221125844515),
('oswannie71', 'Rabbit', 88.93077361980737),
('wfairheadl3', 'Rabbit', 89.83599979302957),
('jburyd5', 'Rabbit', 89.21629920163848),
('akimefr', 'Rabbit', 106.44691814259826),
('koswalw', 'Rabbit', 97.52947202321398),
('amapstonh7', 'Rabbit', 95.13343475145098),
('dpaolinelliid', 'Rabbit', 111.48012332149311),
('hpaviapj', 'Rabbit', 75),
('qrhead99', 'Rabbit', 75),
('wdartnellek', 'Rabbit', 75),
('thaibelk3', 'Rabbit', 89.23775295578125),
('alungql', 'Rabbit', 109.95279364500661),
('lfirmageqv', 'Rabbit', 111.84701603066873),
('scarikem', 'Rabbit', 75),
('nbusfield32', 'Rabbit', 75),
('hcressoreg', 'Rabbit', 110.65930064708482),
('llaweskb', 'Rabbit', 77.43613986894724),
('cholseybg', 'Rabbit', 76.45247467546497),
('ntregust4n', 'Rabbit', 112.35682840622914),
('nrivetto4', 'Rabbit', 104.18874813331163),
('tetches9a', 'Rabbit', 85.47923213925263),
('tlangerenr7', 'Rabbit', 87.8657791104116),
('pmuino7k', 'Rabbit', 82.12199986268445),
('mdealtry63', 'Rabbit', 100.33425640984234),
('yeldredgef3', 'Rabbit', 87.62265048539031),
('hrembrantbq', 'Rabbit', 75),
('wdiniscocs', 'Rabbit', 76.67498368558013),
('cdurrantax', 'Rabbit', 96.8251941211366),
('tcorro50', 'Rabbit', 75),
('phoggettskc', 'Rabbit', 111.54426932357727),
('bmeininger6x', 'Rabbit', 75),
('ifurbyjh', 'Rabbit', 87.38196419601549),
('cbraveryj4', 'Rabbit', 92.0879111134883),
('jsiegharten', 'Rabbit', 120.69862768129543),
('mruslenjm', 'Rabbit', 107.28365132373355),
('ptremathickkh', 'Rabbit', 88.55173312428691),
('stigwell8d', 'Rabbit', 79.00966256241749),
('mvalintinedz', 'Rabbit', 120.44266639055391),
('wmalsherkr', 'Rabbit', 80.13234635177949),
('ascorerqa', 'Rabbit', 77.26201545965564),
('pbrozssetc7', 'Rabbit', 104.57411308337821),
('dwillishireg2', 'Rabbit', 89.26072749518397),
('gcamlin4', 'Rabbit', 89.38644527804152),
('tbale1x', 'Rabbit', 118.6454897246529),
('mhowelli5', 'Rabbit', 101.54173839377334),
('dskipperbottomlq', 'Rabbit', 79.94763441616729),
('bharry1e', 'Rabbit', 110.22963266286702),
('wsmeatonlu', 'Rabbit', 94.2420094282293),
('fferrierilh', 'Rabbit', 86.894753654747),
('emawmanf7', 'Rabbit', 82.82520069814919),
('rplaydonpu', 'Rabbit', 75),
('kdombib', 'Rabbit', 112.7258958781648),
('frijkeseis8s', 'Rabbit', 132.28603916033265),
('spadrickpi', 'Rabbit', 87.1259419774924),
('hablott49', 'Rabbit', 75),
('mnatalief9', 'Rabbit', 101.77586881778414),
('mpendellec', 'Rabbit', 80.83619777358271),
('bovise7n', 'Rabbit', 86.83534721952016),
('blawransone5', 'Rabbit', 75),
('alowery7n', 'Rabbit', 130.22132948321757),
('cbellinodo', 'Rabbit', 90.2220428492968),
('ljackek9', 'Rabbit', 79.30888104508195),
('jkalkhoven6q', 'Rabbit', 86.35436837270026),
('rdonsonob', 'Rabbit', 133.2082534915595),
('apellettln', 'Rabbit', 75),
('lcorneliuskz', 'Rabbit', 88.31293975297447),
('dokey38', 'Rabbit', 81.81834626514522),
('adoodsonh5', 'Rabbit', 95.1126476767569),
('bastallr0', 'Rabbit', 78.73652058878767),
('tluigid', 'Rabbit', 89.96274988079611),
('fspaingowerdn', 'Rabbit', 93.62612160045998),
('lferrero5d', 'Rabbit', 83.88086741119089),
('sghionie9', 'Rabbit', 102.06859913342356),
('elaleveeaq', 'Rabbit', 85.63335368720202),
('akleinsmuntznj', 'Rabbit', 84.97552683772452),
('cbirdwhistell89', 'Rabbit', 122.76034393458647),
('rallchornhx', 'Rabbit', 107.16078494052176),
('jsurcomboi', 'Rabbit', 100.924018768494),
('vlinehamkn', 'Rabbit', 98.9790916408437),
('cargentecy', 'Rabbit', 75),
('lkurtisla', 'Rabbit', 103.51034406049256),
('bskrinepg', 'Rabbit', 75),
('bgunby77', 'Rabbit', 96.30878429356012),
('ymcpakec', 'Rabbit', 80.19614642002),
('btoke5g', 'Rabbit', 109.15971556816231),
('laleshintsev7d', 'Rabbit', 105.28503207797411),
('edinnis1c', 'Rabbit', 123.8054404815976),
('dgargettcv', 'Rabbit', 105.83492971263478),
('bnotonj4', 'Rabbit', 89.25945242082312),
('kjustun8o', 'Rabbit', 97.54292354933622),
('hsettera2', 'Rabbit', 75),
('jmceachernny', 'Rabbit', 102.84647483514522),
('ghastilowi4', 'Rabbit', 127.775769891241),
('ptileria', 'Rabbit', 101.38210130957091),
('jkippenfh', 'Rabbit', 95.79314209308025),
('lglassok', 'Rabbit', 101.61069045012373),
('kcaserika', 'Rabbit', 82.73150069937947),
('gaikenr5', 'Rabbit', 79.97042676271288),
('dgroucock4z', 'Rabbit', 75),
('ssigartpc', 'Rabbit', 103.2781502976591),
('tspatig83', 'Rabbit', 109.6665653475215),
('mbrundall6', 'Rabbit', 104.86809909565055),
('koakhillpv', 'Rabbit', 78.49110980974679),
('dfoffano7s', 'Rabbit', 124.89767832672055),
('bgooderickac', 'Rabbit', 95.89629939377681),
('hcosbee1d', 'Rabbit', 115.33556612641132),
('hyeell4b', 'Rabbit', 82.42814674194683),
('cvostb1', 'Rabbit', 75),
('mchagg73', 'Rabbit', 86.72938370227976),
('esimmansr2', 'Rabbit', 81.80200379858024),
('scallaghanhe', 'Rabbit', 78.1415313305104),
('etonbyeim', 'Rabbit', 100.9818172160526),
('tsneddona6', 'Rabbit', 75),
('lharrale4', 'Rabbit', 117.69416230470497),
('oelietrg', 'Rabbit', 95.38869166701795),
('schildsm5', 'Rabbit', 98.86258389085921),
('tfarryangt', 'Rabbit', 96.50344441385676),
('dfibbens3v', 'Rabbit', 75),
('kchmarny2y', 'Rabbit', 90.46693774591247),
('jmcfarlandp1', 'Rabbit', 106.18168603653392),
('rfosken3y', 'Rabbit', 116.97959652174212),
('jolechnowicz2f', 'Rabbit', 104.31018002191125),
('aprestwichfp', 'Rabbit', 100.9328427093163),
('kreygr', 'Rabbit', 125.1191103647146),
('kgriptonou', 'Rabbit', 109.3710251273381),
('slocock4b', 'Rabbit', 75),
('ndrought9h', 'Rabbit', 110.7658172573596),
('codlinnh', 'Rabbit', 113.67662526596067),
('chrishchenkob9', 'Rabbit', 75),
('bwitcherd7', 'Rabbit', 94.23306343887351),
('gharvettbp', 'Rabbit', 75),
('fgoscarnc', 'Rabbit', 96.96577108695115),
('bcristeahl', 'Rabbit', 94.1956988937605),
('ahainningpm', 'Rabbit', 107.67961135599137),
('htapnerqj', 'Rabbit', 83.18257834379912),
('ygiblinge5', 'Rabbit', 75),
('hyeandelib', 'Rabbit', 96.03944322578556),
('braviliouso9', 'Rabbit', 75),
('sharrower8l', 'Rabbit', 92.49334384111876),
('critterob', 'Rabbit', 75),
('mlowcocki7', 'Rabbit', 75),
('abaldersondt', 'Rabbit', 90.38555382720402),
('lrandlt', 'Rabbit', 75),
('smitchelsonma', 'Rabbit', 75),
('aforrestallff', 'Rabbit', 121.38402087311647),
('ereinbachpb', 'Rabbit', 75),
('pbordonec1', 'Rabbit', 91.87192429632073),
('ndrengkj', 'Rabbit', 87.19158148585178),
('sshickleed', 'Rabbit', 106.23099475893565),
('rcarlylep7', 'Rabbit', 81.49034902777186),
('esauntfq', 'Rabbit', 84.13927172527912),
('kfurby17', 'Rabbit', 112.74188643591296),
('glaviellepb', 'Rabbit', 95.39041379532266),
('fshierlb', 'Rabbit', 75),
('dgermainh4', 'Rabbit', 85.29441052732889),
('aalcoran98', 'Rabbit', 81.64642008131415),
('irogetqk', 'Rabbit', 102.40755379101682),
('tdallemoreqr', 'Rabbit', 109.53438681649253),
('awinfindine9m', 'Rabbit', 106.42343772481766),
('hlenormandbd', 'Rabbit', 103.12789503241183),
('bbingley20', 'Rabbit', 109.3537362885646),
('kleadbitter13', 'Rabbit', 107.7786325127312),
('mklement3w', 'Rabbit', 96.92022042804751),
('dcorintonl9', 'Rabbit', 81.16952230749723),
('hmcilvaney1n', 'Rabbit', 75),
('zgoford1l', 'Rabbit', 92.33188259600294),
('mlaugheranqx', 'Rabbit', 137.40268418251262),
('mfirpoot', 'Rabbit', 102.48197810795169),
('sjacklingg8', 'Rabbit', 106.34042613719542),
('pdreppno', 'Rabbit', 81.3547852693874),
('kjoiscedd', 'Rabbit', 108.02002713297665),
('bsteade1t', 'Rabbit', 99.48013053732936),
('lmartinsonhq', 'Rabbit', 112.00068021514275),
('nlavens7p', 'Rabbit', 104.4254267114212),
('scamolettohr', 'Rabbit', 75),
('gkarlemanlx', 'Rabbit', 97.11690953029365),
('zstookez', 'Rabbit', 98.21442493958489),
('lehlerding1t', 'Rabbit', 82.96499651197456),
('babramino97', 'Rabbit', 95.41914808828422),
('lcorkella5', 'Rabbit', 124.4099328126838),
('llindnerkp', 'Guinea pig', 60),
('jliversedgegq', 'Guinea pig', 88.69343387322705),
('hbaughankb', 'Guinea pig', 60),
('enoddleji', 'Guinea pig', 100.00399390496841),
('bpontainf1', 'Guinea pig', 87.11697943883871),
('cyglesiasgz', 'Guinea pig', 60),
('shutchenceqt', 'Guinea pig', 68.70583207691114),
('rgilchrest7h', 'Guinea pig', 71.21521169493273),
('bgrelliero', 'Guinea pig', 76.23304344369556),
('awidgergu', 'Guinea pig', 66.4409785002896),
('nalcoranh1', 'Guinea pig', 66.69794742483838),
('mbamfieldn4', 'Guinea pig', 60),
('kmichin70', 'Guinea pig', 100.21152098916002),
('khriinchenkon8', 'Guinea pig', 72.14243648755362),
('mkornackiqg', 'Guinea pig', 82.52676892538426),
('kgibbe12', 'Guinea pig', 60),
('dquixley65', 'Guinea pig', 66.24978258875215),
('hpatesm5', 'Guinea pig', 94.09866316529445),
('bdarcy9l', 'Guinea pig', 68.89657005370162),
('wgammett41', 'Guinea pig', 60),
('ltortice3s', 'Guinea pig', 67.52181469119506),
('rtrewhittck', 'Guinea pig', 65.24479469194908),
('bsatfordbv', 'Guinea pig', 60),
('smesias3h', 'Guinea pig', 60),
('vzimmermannseu', 'Guinea pig', 80.5145151260984),
('vtalton9b', 'Guinea pig', 88.22890069353969),
('cskaceliq', 'Guinea pig', 60),
('ccantrilld4', 'Guinea pig', 60),
('sskerman8v', 'Guinea pig', 71.96198003807889),
('arobkerf', 'Guinea pig', 80.6573157144199),
('lyabsleyi1', 'Guinea pig', 88.68383503878106),
('fbodley4j', 'Guinea pig', 79.56502207615898),
('smaddrellli', 'Guinea pig', 84.18184833391786),
('bgrutg5', 'Guinea pig', 82.60956702610781),
('dredbornad', 'Guinea pig', 68.57546720438549),
('wfairheadl3', 'Guinea pig', 90.73799032481264),
('akimefr', 'Guinea pig', 60),
('koswalw', 'Guinea pig', 60),
('pgermonc2', 'Guinea pig', 78.43524748085258),
('dpitney4s', 'Guinea pig', 90.01016026415348),
('dpaolinelliid', 'Guinea pig', 60),
('jgoudge4l', 'Guinea pig', 79.1785617984628),
('hpaviapj', 'Guinea pig', 94.00170133220708),
('qrhead99', 'Guinea pig', 61.85608812495413),
('alungql', 'Guinea pig', 61.390919150341276),
('edumbletonn5', 'Guinea pig', 60),
('nbusfield32', 'Guinea pig', 65.57014075556975),
('ocorwin9g', 'Guinea pig', 61.275073162235984),
('syarranton1f', 'Guinea pig', 84.49940553651473),
('mallainom', 'Guinea pig', 92.2603961325198),
('scorkitt3c', 'Guinea pig', 95.81854603386378),
('tetches9a', 'Guinea pig', 64.03056900117265),
('dlicciardielloa9', 'Guinea pig', 69.51865474976555),
('hrembrantbq', 'Guinea pig', 60),
('wdiniscocs', 'Guinea pig', 94.36950098943248),
('tcorro50', 'Guinea pig', 111.70978197050513),
('bthompkinsfx', 'Guinea pig', 75.10214231271547),
('atrembathmu', 'Guinea pig', 62.68945786024557),
('scamilio6b', 'Guinea pig', 121.64122923093866),
('phoggettskc', 'Guinea pig', 96.39362838124988),
('bmeininger6x', 'Guinea pig', 67.90207291969428),
('mruslenjm', 'Guinea pig', 92.38588897493982),
('fsplevins9z', 'Guinea pig', 94.06947154389758),
('ascorerqa', 'Guinea pig', 60),
('kfigure9e', 'Guinea pig', 86.95872908158248),
('pbrozssetc7', 'Guinea pig', 104.58190735882225),
('gcamlin4', 'Guinea pig', 121.72284884713075),
('ularkworthyq6', 'Guinea pig', 66.79221475971677),
('tbale1x', 'Guinea pig', 92.03481683111912),
('bmanntschke96', 'Guinea pig', 73.54046541880842),
('rgater3t', 'Guinea pig', 64.36133668125831),
('bharry1e', 'Guinea pig', 60),
('wsmeatonlu', 'Guinea pig', 79.92480181480988),
('frijkeseis8s', 'Guinea pig', 99.57849023333057),
('pghiroldipi', 'Guinea pig', 69.47154214853943),
('mnatalief9', 'Guinea pig', 90.1499927499142),
('blawransone5', 'Guinea pig', 68.574091034524),
('rbavister6j', 'Guinea pig', 60),
('adellenbachpp', 'Guinea pig', 94.2291387043453),
('alowery7n', 'Guinea pig', 73.07417188765496),
('ljackek9', 'Guinea pig', 67.52502064462476),
('nbroadburyh6', 'Guinea pig', 90.08891773497355),
('apellettln', 'Guinea pig', 60),
('lcorneliuskz', 'Guinea pig', 83.49375446865986),
('mborrie6z', 'Guinea pig', 72.7553679226822),
('tluigid', 'Guinea pig', 60),
('mquesneei', 'Guinea pig', 90.17921544419076),
('fspaingowerdn', 'Guinea pig', 60),
('akleinsmuntznj', 'Guinea pig', 133.5816714381542),
('abyart23', 'Guinea pig', 60),
('jsurcomboi', 'Guinea pig', 82.77075373521049),
('scalafato59', 'Guinea pig', 80.30491955058041),
('bskrinepg', 'Guinea pig', 86.74560680648739),
('blefevrekl', 'Guinea pig', 75.83407627485022),
('ymcpakec', 'Guinea pig', 102.88669451887372),
('btoke5g', 'Guinea pig', 60.757587713023696),
('edinnis1c', 'Guinea pig', 86.49121869556397),
('thartellnq', 'Guinea pig', 72.510219459307),
('jmceachernny', 'Guinea pig', 60),
('jbernardil6', 'Guinea pig', 78.95085081462739),
('jkippenfh', 'Guinea pig', 75.70434619735742),
('trapob', 'Guinea pig', 112.9682332417006),
('dgroucock4z', 'Guinea pig', 106.62469424737448),
('bellwandaw', 'Guinea pig', 60),
('hyeell4b', 'Guinea pig', 81.64099547828883),
('jsouthwellgt', 'Guinea pig', 80.12840471763883),
('cvostb1', 'Guinea pig', 60),
('vsawfoot8p', 'Guinea pig', 61.92990060501559),
('gjoy35', 'Guinea pig', 60),
('mchagg73', 'Guinea pig', 119.42230049396173),
('etonbyeim', 'Guinea pig', 74.2240032408296),
('lharrale4', 'Guinea pig', 60),
('oelietrg', 'Guinea pig', 60),
('schildsm5', 'Guinea pig', 60),
('tfarryangt', 'Guinea pig', 80.07531924603899),
('kchmarny2y', 'Guinea pig', 60),
('tbatcheldor48', 'Guinea pig', 108.21231105255856),
('kreygr', 'Guinea pig', 60),
('kgriptonou', 'Guinea pig', 60),
('ndrought9h', 'Guinea pig', 60),
('chrishchenkob9', 'Guinea pig', 123.80425075725705),
('emacmillannr', 'Guinea pig', 60),
('hwickwarks', 'Guinea pig', 60),
('kmussenrr', 'Guinea pig', 74.06746829677374),
('braviliouso9', 'Guinea pig', 62.69263556270132),
('abaldersondt', 'Guinea pig', 82.90844554788296),
('npenson2f', 'Guinea pig', 79.29469671349659),
('mbaylissaw', 'Guinea pig', 86.236396161969),
('lrandlt', 'Guinea pig', 69.40953825716011),
('ereinbachpb', 'Guinea pig', 60),
('lmarriage8v', 'Guinea pig', 60),
('aleyrea9', 'Guinea pig', 60),
('dgermainh4', 'Guinea pig', 72.45831046080865),
('aalcoran98', 'Guinea pig', 71.62849173019336),
('aklishince', 'Guinea pig', 78.35482191521992),
('mcoghlin85', 'Guinea pig', 99.79217253303528),
('bvannar2p', 'Guinea pig', 60.89266503010394),
('aleggsfs', 'Guinea pig', 60),
('cohear6l', 'Guinea pig', 76.30672403326689),
('hmcilvaney1n', 'Guinea pig', 60),
('zgoford1l', 'Guinea pig', 80.59565973523675),
('mlaugheranqx', 'Guinea pig', 60),
('hcotty8t', 'Guinea pig', 71.62075579840004),
('pdreppno', 'Guinea pig', 80.47270938201379),
('kjoiscedd', 'Guinea pig', 60),
('rtornscj', 'Guinea pig', 60),
('lmartinsonhq', 'Guinea pig', 60),
('nlavens7p', 'Guinea pig', 114.09534146186805),
('scamolettohr', 'Guinea pig', 61.21284747853596),
('mcroshampo', 'Guinea pig', 89.83493033261881),
('jliversedgegq', 'Hamster', 62.73294812876797),
('hbaughankb', 'Hamster', 68.98282746417865),
('enoddleji', 'Hamster', 88.19572277486913),
('pnelthorpehd', 'Hamster', 63.713274894895115),
('cyglesiasgz', 'Hamster', 50),
('shutchenceqt', 'Hamster', 59.05657516230629),
('bmarvelleyf7', 'Hamster', 50),
('rgilchrest7h', 'Hamster', 73.59651980181607),
('tsconesbh', 'Hamster', 50),
('hledekerme', 'Hamster', 73.61901988385998),
('erobiouga', 'Hamster', 77.07490846142164),
('mrotteryfy', 'Hamster', 73.02242837746499),
('awidgergu', 'Hamster', 50),
('mbamfieldn4', 'Hamster', 50),
('lvanyashin20', 'Hamster', 82.57400211587279),
('cbraunds3m', 'Hamster', 75.93384658572896),
('kgibbe12', 'Hamster', 72.74891743056611),
('clappinejl', 'Hamster', 94.89305390226754),
('bbampkino5', 'Hamster', 68.17306561299904),
('wgammett41', 'Hamster', 52.99661891822332),
('vsidwellky', 'Hamster', 82.36349652273839),
('mofahertyjq', 'Hamster', 60.8828890941818),
('bsatfordbv', 'Hamster', 50),
('kharrissc8', 'Hamster', 50),
('gkubczakq5', 'Hamster', 63.651812641391984),
('mgennerich9c', 'Hamster', 50.03350799259257),
('smesias3h', 'Hamster', 51.67572632850151),
('rheppnerms', 'Hamster', 50),
('ahulme7p', 'Hamster', 50),
('vzimmermannseu', 'Hamster', 75.27820234611653),
('cskaceliq', 'Hamster', 80.62362149131249),
('rmccarrell65', 'Hamster', 94.32577840335259),
('arobkerf', 'Hamster', 57.62598586225326),
('cfrerera', 'Hamster', 50),
('jaxton5v', 'Hamster', 63.83598305912571),
('iokennavainmq', 'Hamster', 68.42160517571422),
('wfairheadl3', 'Hamster', 60.24698235720613),
('fmanilo6y', 'Hamster', 84.4024857689606),
('lfirmageqv', 'Hamster', 77.23669122764944),
('scarikem', 'Hamster', 68.33747107751685),
('llaweskb', 'Hamster', 65.83164294973034),
('mallainom', 'Hamster', 73.88316657985763),
('scorkitt3c', 'Hamster', 71.26195823934331),
('tlangerenr7', 'Hamster', 50),
('sosoriom1', 'Hamster', 50),
('pmuino7k', 'Hamster', 62.109470632010314),
('scamilio6b', 'Hamster', 77.80463825012694),
('jsiegharten', 'Hamster', 50),
('mruslenjm', 'Hamster', 94.35712353675385),
('ascorerqa', 'Hamster', 56.96591921224845),
('kfigure9e', 'Hamster', 50),
('tbale1x', 'Hamster', 102.17048276982601),
('rgater3t', 'Hamster', 50),
('fferrierilh', 'Hamster', 50),
('emawmanf7', 'Hamster', 84.51693421809685),
('ipudding1w', 'Hamster', 65.17492519685567),
('pghiroldipi', 'Hamster', 98.79142585399305),
('blawransone5', 'Hamster', 92.09041184179237),
('adellenbachpp', 'Hamster', 68.74255412405043),
('alowery7n', 'Hamster', 71.74970655137705),
('rlarchierg6', 'Hamster', 53.760915438494834),
('apellettln', 'Hamster', 50),
('iscimonelli6r', 'Hamster', 77.4898510555493),
('lcorneliuskz', 'Hamster', 55.00897727416145),
('dokey38', 'Hamster', 77.9960307673361),
