INSERT INTO FT_Leave (ct_userid, leave_sd, leave_ed) VALUES
('skachelpr', '2020-09-21', '2020-09-23'),
('phoggettskc', '2020-09-24', '2020-09-24'),
('phoggettskc', '2020-10-04', '2020-10-08'),
('jsouthwellgt', '2020-09-06', '2020-09-08'),
('jsouthwellgt', '2020-09-22', '2020-09-25'),
('jsouthwellgt', '2020-10-23', '2020-10-26'),
('lglassok', '2020-09-09', '2020-09-16'),
('lglassok', '2020-10-28', '2020-10-29'),
('lglassok', '2020-10-31', '2020-10-31'),
('rgilchrest7h', '2020-09-25', '2020-09-30'),
('abaldersondt', '2020-09-02', '2020-09-09'),
('abaldersondt', '2020-09-21', '2020-09-21'),
('abaldersondt', '2020-10-07', '2020-10-11'),
('abaldersondt', '2020-10-22', '2020-10-23'),
('abaldersondt', '2020-10-31', '2020-10-31'),
('wfairheadl3', '2020-09-11', '2020-09-13'),
('wmalsherkr', '2020-09-23', '2020-09-24'),
('wmalsherkr', '2020-10-15', '2020-10-16'),
('wmalsherkr', '2020-10-21', '2020-10-22'),
('amuellerby', '2020-10-13', '2020-10-15'),
('hcosbee1d', '2020-09-11', '2020-09-12'),
('hcosbee1d', '2020-10-31', '2020-10-31'),
('mrotteryfy', '2020-09-12', '2020-09-16'),
('mrotteryfy', '2020-09-26', '2020-10-02'),
('mrotteryfy', '2020-10-03', '2020-10-04'),
('mrotteryfy', '2020-10-07', '2020-10-08'),
('mrotteryfy', '2020-10-16', '2020-10-18'),
('flaurenceqw', '2020-09-03', '2020-09-05'),
('critterob', '2020-09-12', '2020-09-12'),
('critterob', '2020-09-19', '2020-09-20'),
('critterob', '2020-09-22', '2020-09-22'),
('tsconesbh', '2020-09-04', '2020-09-11'),
('tsconesbh', '2020-09-18', '2020-09-18'),
('tsconesbh', '2020-09-22', '2020-09-23'),
('tsconesbh', '2020-10-03', '2020-10-05'),
('tsconesbh', '2020-10-21', '2020-10-23'),
('tsconesbh', '2020-10-31', '2020-10-31'),
('hlenormandbd', '2020-09-04', '2020-09-08'),
('hlenormandbd', '2020-09-27', '2020-10-04'),
('hlenormandbd', '2020-10-10', '2020-10-10'),
('hlenormandbd', '2020-10-27', '2020-10-27'),
('vaddieh', '2020-09-04', '2020-09-06'),
('vaddieh', '2020-09-17', '2020-09-17'),
('vaddieh', '2020-09-23', '2020-09-28'),
('jsurcomboi', '2020-10-12', '2020-10-18'),
('jsurcomboi', '2020-10-20', '2020-10-20'),
('rlocketo5', '2020-09-02', '2020-09-02'),
('rlocketo5', '2020-10-23', '2020-10-23'),
('rlocketo5', '2020-10-24', '2020-10-27'),
('lcorniern', '2020-09-19', '2020-09-19'),
('lcorniern', '2020-10-07', '2020-10-09'),
('jdimmerku', '2020-09-03', '2020-09-10'),
('jdimmerku', '2020-09-16', '2020-09-16'),
('jdimmerku', '2020-09-17', '2020-09-18'),
('jdimmerku', '2020-09-21', '2020-09-22'),
('jdimmerku', '2020-09-28', '2020-10-01'),
('jdimmerku', '2020-10-10', '2020-10-12'),
('jdimmerku', '2020-10-23', '2020-10-25'),
('jmceachernny', '2020-09-12', '2020-09-12'),
('jmceachernny', '2020-09-18', '2020-09-20'),
('smillecn', '2020-10-25', '2020-10-27'),
('airdalehg', '2020-09-01', '2020-09-01'),
('airdalehg', '2020-09-15', '2020-09-15'),
('airdalehg', '2020-09-27', '2020-10-01'),
('airdalehg', '2020-10-12', '2020-10-12'),
('airdalehg', '2020-10-17', '2020-10-20'),
('airdalehg', '2020-10-25', '2020-10-26'),
('kfigure9e', '2020-09-08', '2020-09-09'),
('kfigure9e', '2020-10-13', '2020-10-15'),
('kfigure9e', '2020-10-19', '2020-10-20'),
('aleyrea9', '2020-09-15', '2020-09-22'),
('aleyrea9', '2020-10-04', '2020-10-05'),
('aleyrea9', '2020-10-17', '2020-10-21'),
('aleyrea9', '2020-10-30', '2020-10-31'),
('kmussenrr', '2020-10-25', '2020-10-31'),
('hslisbylk', '2020-09-26', '2020-09-29'),
('hslisbylk', '2020-10-15', '2020-10-21'),
('kclinkardmm', '2020-09-24', '2020-09-26'),
('kclinkardmm', '2020-10-06', '2020-10-07'),
('sharrower8l', '2020-09-04', '2020-09-05'),
('sharrower8l', '2020-09-07', '2020-09-08'),
('sharrower8l', '2020-09-29', '2020-10-02'),
('sharrower8l', '2020-10-19', '2020-10-19'),
('mbrodbincy', '2020-09-07', '2020-09-12'),
('mbrodbincy', '2020-09-24', '2020-09-24'),
('mbrodbincy', '2020-09-27', '2020-09-27'),
('mbrodbincy', '2020-10-12', '2020-10-14'),
('ckupked3', '2020-09-14', '2020-09-16'),
('ckupked3', '2020-09-20', '2020-09-21'),
('ckupked3', '2020-10-05', '2020-10-09'),
('scamolettohr', '2020-09-07', '2020-09-09'),
('scamolettohr', '2020-09-11', '2020-09-11'),
('scamolettohr', '2020-09-20', '2020-09-27'),
('scamolettohr', '2020-10-29', '2020-10-31'),
('swestrope3a', '2020-09-26', '2020-09-29'),
('swestrope3a', '2020-10-01', '2020-10-03'),
('mkrzysztofiak5i', '2020-09-13', '2020-09-14'),
('mkrzysztofiak5i', '2020-10-09', '2020-10-13'),
('mkrzysztofiak5i', '2020-10-20', '2020-10-24'),
('cdonaher72', '2020-09-26', '2020-09-28'),
('cdonaher72', '2020-10-07', '2020-10-07'),
('cdonaher72', '2020-10-15', '2020-10-22'),
('bskrinepg', '2020-09-05', '2020-09-09'),
('vmcgormanbj', '2020-09-04', '2020-09-11'),
('vmcgormanbj', '2020-09-24', '2020-09-25'),
('vmcgormanbj', '2020-10-06', '2020-10-07'),
('vmcgormanbj', '2020-10-22', '2020-10-29'),
('rkohrsen4p', '2020-09-10', '2020-09-12'),
('rkohrsen4p', '2020-09-23', '2020-09-25'),
('rkohrsen4p', '2020-10-15', '2020-10-19'),
('rkohrsen4p', '2020-10-28', '2020-10-29'),
('kgriptonou', '2020-09-27', '2020-09-28'),
('kgriptonou', '2020-10-07', '2020-10-10'),
('kgriptonou', '2020-10-15', '2020-10-16'),
('kgriptonou', '2020-10-21', '2020-10-22'),
('smitchelsonma', '2020-09-04', '2020-09-05'),
('smitchelsonma', '2020-10-07', '2020-10-08'),
('smitchelsonma', '2020-10-12', '2020-10-15'),
('nlavens7p', '2020-09-08', '2020-09-11'),
('nlavens7p', '2020-09-21', '2020-09-22'),
('nlavens7p', '2020-09-29', '2020-10-01'),
('nlavens7p', '2020-10-05', '2020-10-08'),
('nlavens7p', '2020-10-29', '2020-10-30'),
('dfriskey15', '2020-10-05', '2020-10-12'),
('pannell9f', '2020-09-01', '2020-09-03'),
('pannell9f', '2020-09-17', '2020-09-17'),
('pannell9f', '2020-09-28', '2020-09-29'),
('pannell9f', '2020-10-08', '2020-10-09'),
('pannell9f', '2020-10-12', '2020-10-12'),
('pannell9f', '2020-10-25', '2020-10-26'),
('mcroshampo', '2020-09-16', '2020-09-17'),
('mcroshampo', '2020-10-18', '2020-10-20'),
('alowery7n', '2020-10-20', '2020-10-21'),
('blefevrekl', '2020-10-01', '2020-10-04'),
('blefevrekl', '2020-10-30', '2020-10-31'),
('jadran7q', '2020-09-03', '2020-09-04'),
('jadran7q', '2020-09-12', '2020-09-19'),
('jadran7q', '2020-10-08', '2020-10-09'),
('jadran7q', '2020-10-16', '2020-10-16'),
('bbennetts7e', '2020-09-10', '2020-09-10'),
('bbennetts7e', '2020-09-11', '2020-09-14'),
('bbennetts7e', '2020-09-29', '2020-10-01'),
('bbennetts7e', '2020-10-03', '2020-10-04'),
('bbennetts7e', '2020-10-05', '2020-10-07'),
('bbennetts7e', '2020-10-29', '2020-10-31'),
('cyglesiasgz', '2020-10-22', '2020-10-22'),
('cyglesiasgz', '2020-10-26', '2020-10-27'),
('hscurrahku', '2020-10-06', '2020-10-11'),
('hscurrahku', '2020-10-17', '2020-10-17'),
('hscurrahku', '2020-10-29', '2020-10-31');
