INSERT INTO FT_Leave (ct_userid, leave_sd, leave_ed) VALUES
('abrummell6u', '2020-09-27', '2020-09-28'),
('abrummell6u', '2020-10-14', '2020-10-16'),
('btoke5g', '2020-10-16', '2020-10-22'),
('rresideez', '2020-09-22', '2020-09-22'),
('rresideez', '2020-10-15', '2020-10-16'),
('rresideez', '2020-10-17', '2020-10-24'),
('rresideez', '2020-10-26', '2020-10-30'),
('dpitney4s', '2020-09-30', '2020-09-30'),
('dpitney4s', '2020-10-15', '2020-10-16'),
('sshickleed', '2020-09-11', '2020-09-13'),
('sshickleed', '2020-09-19', '2020-09-26'),
('sshickleed', '2020-10-21', '2020-10-23'),
('idugglebyf2', '2020-09-12', '2020-09-15'),
('idugglebyf2', '2020-10-21', '2020-10-28'),
('idugglebyf2', '2020-10-31', '2020-10-31'),
('skachelpr', '2020-09-25', '2020-09-26'),
('phoggettskc', '2020-09-13', '2020-09-15'),
('phoggettskc', '2020-09-24', '2020-09-25'),
('phoggettskc', '2020-09-26', '2020-09-27'),
('phoggettskc', '2020-10-24', '2020-10-24'),
('jsouthwellgt', '2020-09-07', '2020-09-07'),
('jsouthwellgt', '2020-10-24', '2020-10-29'),
('lglassok', '2020-09-04', '2020-09-08'),
('lglassok', '2020-09-14', '2020-09-19'),
('lglassok', '2020-10-07', '2020-10-14'),
('rgilchrest7h', '2020-09-05', '2020-09-05'),
('rgilchrest7h', '2020-09-09', '2020-09-09'),
('rgilchrest7h', '2020-09-13', '2020-09-19'),
('rgilchrest7h', '2020-09-22', '2020-09-29'),
('rgilchrest7h', '2020-10-22', '2020-10-29'),
('abaldersondt', '2020-09-04', '2020-09-10'),
('wfairheadl3', '2020-10-02', '2020-10-09'),
('wfairheadl3', '2020-10-22', '2020-10-24'),
('wmalsherkr', '2020-09-02', '2020-09-09'),
('wmalsherkr', '2020-09-16', '2020-09-23'),
('wmalsherkr', '2020-09-25', '2020-09-27'),
('amuellerby', '2020-09-07', '2020-09-09'),
('amuellerby', '2020-09-15', '2020-09-21'),
('amuellerby', '2020-09-26', '2020-09-28'),
('amuellerby', '2020-10-22', '2020-10-29'),
('amuellerby', '2020-10-31', '2020-10-31'),
('hcosbee1d', '2020-10-12', '2020-10-18'),
('mrotteryfy', '2020-09-21', '2020-09-21'),
('mrotteryfy', '2020-09-24', '2020-10-01'),
('mrotteryfy', '2020-10-18', '2020-10-18'),
('flaurenceqw', '2020-09-21', '2020-09-23'),
('flaurenceqw', '2020-10-06', '2020-10-07'),
('flaurenceqw', '2020-10-20', '2020-10-22'),
('critterob', '2020-10-13', '2020-10-18'),
('tsconesbh', '2020-10-25', '2020-10-28'),
('hlenormandbd', '2020-09-13', '2020-09-17'),
('hlenormandbd', '2020-09-23', '2020-09-30'),
('vaddieh', '2020-10-05', '2020-10-05'),
('jsurcomboi', '2020-10-15', '2020-10-17'),
('jsurcomboi', '2020-10-27', '2020-10-27'),
('rlocketo5', '2020-09-22', '2020-09-23'),
('rlocketo5', '2020-09-28', '2020-09-28'),
('rlocketo5', '2020-10-03', '2020-10-06'),
('rlocketo5', '2020-10-30', '2020-10-31'),
('lcorniern', '2020-09-18', '2020-09-22'),
('jdimmerku', '2020-09-08', '2020-09-14'),
('jdimmerku', '2020-09-23', '2020-09-23'),
('jdimmerku', '2020-10-21', '2020-10-24'),
('jdimmerku', '2020-10-26', '2020-10-31'),
('jmceachernny', '2020-09-10', '2020-09-11'),
('jmceachernny', '2020-10-12', '2020-10-12'),
('smillecn', '2020-09-09', '2020-09-13'),
('smillecn', '2020-10-03', '2020-10-05'),
('smillecn', '2020-10-10', '2020-10-16'),
('smillecn', '2020-10-25', '2020-10-29'),
('airdalehg', '2020-09-15', '2020-09-15'),
('airdalehg', '2020-10-08', '2020-10-15'),
('kfigure9e', '2020-09-20', '2020-09-21'),
('kfigure9e', '2020-10-16', '2020-10-22'),
('kfigure9e', '2020-10-30', '2020-10-31'),
('aleyrea9', '2020-09-04', '2020-09-10'),
('aleyrea9', '2020-09-15', '2020-09-22'),
('aleyrea9', '2020-09-28', '2020-09-28'),
('kmussenrr', '2020-09-01', '2020-09-07'),
('kmussenrr', '2020-09-14', '2020-09-17'),
('kmussenrr', '2020-09-19', '2020-09-20'),
('hslisbylk', '2020-10-20', '2020-10-27'),
('kclinkardmm', '2020-09-24', '2020-09-25'),
('kclinkardmm', '2020-10-10', '2020-10-13'),
('kclinkardmm', '2020-10-14', '2020-10-17'),
('kclinkardmm', '2020-10-20', '2020-10-20'),
('sharrower8l', '2020-09-01', '2020-09-01'),
('sharrower8l', '2020-09-09', '2020-09-11'),
('sharrower8l', '2020-09-15', '2020-09-22'),
('sharrower8l', '2020-09-23', '2020-09-24'),
('mbrodbincy', '2020-10-04', '2020-10-06'),
('mbrodbincy', '2020-10-18', '2020-10-19'),
('tbatcheldor48', '2020-10-03', '2020-10-10'),
('tbatcheldor48', '2020-10-21', '2020-10-27'),
('scamolettohr', '2020-09-05', '2020-09-06'),
('scamolettohr', '2020-09-25', '2020-09-25'),
('scamolettohr', '2020-09-28', '2020-09-28'),
('scamolettohr', '2020-10-04', '2020-10-07'),
('scamolettohr', '2020-10-15', '2020-10-20'),
('scamolettohr', '2020-10-22', '2020-10-25'),
('scamolettohr', '2020-10-27', '2020-10-31'),
('swestrope3a', '2020-09-04', '2020-09-06'),
('swestrope3a', '2020-10-16', '2020-10-20'),
('swestrope3a', '2020-10-21', '2020-10-23'),
('mkrzysztofiak5i', '2020-09-08', '2020-09-08'),
('mkrzysztofiak5i', '2020-09-18', '2020-09-22'),
('mkrzysztofiak5i', '2020-10-17', '2020-10-18'),
('cdonaher72', '2020-09-08', '2020-09-12'),
('cdonaher72', '2020-10-03', '2020-10-04'),
('cdonaher72', '2020-10-12', '2020-10-15'),
('bskrinepg', '2020-09-04', '2020-09-04'),
('bskrinepg', '2020-09-05', '2020-09-05'),
('bskrinepg', '2020-09-21', '2020-09-28'),
('bskrinepg', '2020-10-20', '2020-10-22'),
('vmcgormanbj', '2020-10-09', '2020-10-11'),
('vmcgormanbj', '2020-10-25', '2020-10-31'),
('kgriptonou', '2020-09-09', '2020-09-10'),
('smitchelsonma', '2020-09-07', '2020-09-08'),
('smitchelsonma', '2020-10-15', '2020-10-15'),
('smitchelsonma', '2020-10-18', '2020-10-19'),
('rplaydonpu', '2020-10-08', '2020-10-14'),
('dfriskey15', '2020-09-08', '2020-09-11'),
('dfriskey15', '2020-09-16', '2020-09-19'),
('dfriskey15', '2020-09-26', '2020-09-28'),
('dfriskey15', '2020-10-17', '2020-10-24'),
('dfriskey15', '2020-10-31', '2020-10-31'),
('pannell9f', '2020-09-01', '2020-09-01'),
('pannell9f', '2020-09-29', '2020-09-29'),
('pannell9f', '2020-10-06', '2020-10-09'),
('mcroshampo', '2020-09-07', '2020-09-10'),
('mcroshampo', '2020-09-16', '2020-09-16'),
('mcroshampo', '2020-10-18', '2020-10-25'),
('alowery7n', '2020-09-18', '2020-09-21'),
('alowery7n', '2020-10-17', '2020-10-19'),
('alowery7n', '2020-10-31', '2020-10-31'),
('blefevrekl', '2020-09-29', '2020-09-29'),
('jadran7q', '2020-09-06', '2020-09-09'),
('bbennetts7e', '2020-10-08', '2020-10-12'),
('cyglesiasgz', '2020-09-02', '2020-09-09'),
('cyglesiasgz', '2020-10-08', '2020-10-10'),
('hscurrahku', '2020-09-13', '2020-09-14'),
('hscurrahku', '2020-09-18', '2020-09-25'),
('hscurrahku', '2020-10-14', '2020-10-14'),
('hscurrahku', '2020-10-19', '2020-10-19');
