INSERT INTO FT_Leave (ct_userid, leave_sd, leave_ed) VALUES
('abaldersondt', '2020-09-08', '2020-09-08'),
('abaldersondt', '2020-10-05', '2020-10-05'),
('wfairheadl3', '2020-09-07', '2020-09-14'),
('wfairheadl3', '2020-10-08', '2020-10-09'),
('wfairheadl3', '2020-10-27', '2020-10-29'),
('wmalsherkr', '2020-09-14', '2020-09-15'),
('wmalsherkr', '2020-10-10', '2020-10-15'),
('wmalsherkr', '2020-10-30', '2020-10-31'),
('amuellerby', '2020-09-06', '2020-09-09'),
('amuellerby', '2020-09-12', '2020-09-13'),
('amuellerby', '2020-10-21', '2020-10-28'),
('hcosbee1d', '2020-09-02', '2020-09-07'),
('hcosbee1d', '2020-09-18', '2020-09-21'),
('hcosbee1d', '2020-09-25', '2020-09-25'),
('mrotteryfy', '2020-09-03', '2020-09-04'),
('mrotteryfy', '2020-09-07', '2020-09-07'),
('mrotteryfy', '2020-09-18', '2020-09-25'),
('mrotteryfy', '2020-09-28', '2020-09-29'),
('mrotteryfy', '2020-10-14', '2020-10-18'),
('flaurenceqw', '2020-09-20', '2020-09-22'),
('flaurenceqw', '2020-10-02', '2020-10-02'),
('flaurenceqw', '2020-10-13', '2020-10-15'),
('flaurenceqw', '2020-10-29', '2020-10-29'),
('critterob', '2020-10-02', '2020-10-08'),
('critterob', '2020-10-31', '2020-10-31'),
('tsconesbh', '2020-09-04', '2020-09-05'),
('tsconesbh', '2020-10-24', '2020-10-25'),
('hlenormandbd', '2020-09-28', '2020-10-05'),
('hlenormandbd', '2020-10-27', '2020-10-29'),
('vaddieh', '2020-09-29', '2020-10-01'),
('vaddieh', '2020-10-03', '2020-10-04'),
('vaddieh', '2020-10-07', '2020-10-08'),
('jsurcomboi', '2020-10-01', '2020-10-06'),
('rlocketo5', '2020-09-18', '2020-09-20'),
('lcorniern', '2020-09-01', '2020-09-04'),
('lcorniern', '2020-09-12', '2020-09-19'),
('lcorniern', '2020-09-26', '2020-10-01'),
('lcorniern', '2020-10-02', '2020-10-03'),
('lcorniern', '2020-10-09', '2020-10-11'),
('jdimmerku', '2020-09-06', '2020-09-07'),
('jdimmerku', '2020-10-15', '2020-10-15'),
('jdimmerku', '2020-10-21', '2020-10-26'),
('jmceachernny', '2020-09-03', '2020-09-10'),
('jmceachernny', '2020-09-21', '2020-09-22'),
('jmceachernny', '2020-10-20', '2020-10-20'),
('smillecn', '2020-09-05', '2020-09-07'),
('smillecn', '2020-10-20', '2020-10-27'),
('airdalehg', '2020-09-03', '2020-09-03'),
('airdalehg', '2020-10-07', '2020-10-07'),
('airdalehg', '2020-10-13', '2020-10-15'),
('airdalehg', '2020-10-27', '2020-10-28'),
('kfigure9e', '2020-09-13', '2020-09-17'),
('aleyrea9', '2020-09-12', '2020-09-19'),
('aleyrea9', '2020-10-19', '2020-10-20'),
('aleyrea9', '2020-10-23', '2020-10-23'),
('kmussenrr', '2020-09-01', '2020-09-01'),
('kmussenrr', '2020-09-12', '2020-09-19'),
('kmussenrr', '2020-09-20', '2020-09-25'),
('kmussenrr', '2020-10-17', '2020-10-22'),
('hslisbylk', '2020-10-15', '2020-10-19'),
('hslisbylk', '2020-10-23', '2020-10-24'),
('sharrower8l', '2020-09-26', '2020-10-02'),
('sharrower8l', '2020-10-05', '2020-10-06'),
('mbrodbincy', '2020-09-02', '2020-09-04'),
('mbrodbincy', '2020-09-26', '2020-10-03'),
('tbatcheldor48', '2020-09-02', '2020-09-02'),
('tbatcheldor48', '2020-10-12', '2020-10-19'),
('ckupked3', '2020-10-01', '2020-10-01'),
('ckupked3', '2020-10-19', '2020-10-19'),
('ckupked3', '2020-10-22', '2020-10-22'),
('scamolettohr', '2020-10-01', '2020-10-08'),
('swestrope3a', '2020-09-02', '2020-09-03'),
('mkrzysztofiak5i', '2020-09-08', '2020-09-08'),
('mkrzysztofiak5i', '2020-10-08', '2020-10-10'),
('cdonaher72', '2020-09-04', '2020-09-10'),
('cdonaher72', '2020-09-30', '2020-10-07'),
('cdonaher72', '2020-10-28', '2020-10-28'),
('bskrinepg', '2020-09-21', '2020-09-24'),
('vmcgormanbj', '2020-09-09', '2020-09-16'),
('vmcgormanbj', '2020-10-03', '2020-10-04'),
('vmcgormanbj', '2020-10-27', '2020-10-28'),
('rkohrsen4p', '2020-09-23', '2020-09-30'),
('rkohrsen4p', '2020-10-01', '2020-10-02'),
('rkohrsen4p', '2020-10-23', '2020-10-26'),
('kgriptonou', '2020-10-18', '2020-10-19'),
('smitchelsonma', '2020-09-01', '2020-09-05'),
('smitchelsonma', '2020-09-26', '2020-10-03'),
('nlavens7p', '2020-09-22', '2020-09-28'),
('rplaydonpu', '2020-10-09', '2020-10-14'),
('rplaydonpu', '2020-10-18', '2020-10-19'),
('rplaydonpu', '2020-10-28', '2020-10-29'),
('dfriskey15', '2020-10-18', '2020-10-23'),
('pannell9f', '2020-10-04', '2020-10-11'),
('pannell9f', '2020-10-13', '2020-10-17'),
('pannell9f', '2020-10-18', '2020-10-21'),
('pannell9f', '2020-10-27', '2020-10-30'),
('alowery7n', '2020-09-01', '2020-09-03'),
('alowery7n', '2020-09-30', '2020-10-01'),
('blefevrekl', '2020-09-03', '2020-09-03'),
('blefevrekl', '2020-09-11', '2020-09-18'),
('blefevrekl', '2020-09-28', '2020-09-28'),
('blefevrekl', '2020-10-09', '2020-10-15'),
('blefevrekl', '2020-10-19', '2020-10-19'),
('jadran7q', '2020-09-02', '2020-09-09'),
('jadran7q', '2020-09-17', '2020-09-17'),
('jadran7q', '2020-09-21', '2020-09-25'),
('jadran7q', '2020-09-26', '2020-09-26'),
('jadran7q', '2020-10-12', '2020-10-12'),
('bbennetts7e', '2020-09-12', '2020-09-12'),
('bbennetts7e', '2020-09-19', '2020-09-22'),
('bbennetts7e', '2020-10-22', '2020-10-25'),
('cyglesiasgz', '2020-09-19', '2020-09-19'),
('cyglesiasgz', '2020-09-30', '2020-09-30'),
('cyglesiasgz', '2020-10-02', '2020-10-09'),
('cyglesiasgz', '2020-10-11', '2020-10-14'),
('cyglesiasgz', '2020-10-20', '2020-10-27'),
('hscurrahku', '2020-10-24', '2020-10-26');
